label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.1815,0.1749,0.1882,0.1914,0.1847,0.1988,0.1725,0.1657,0.179,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.24705882352941178,340
consensus_t27,10,0.4332,0.4255,0.4418,0.4568,0.449,0.4671,0.4119,0.4019,0.4217,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.25588235294117645,340
consensus_t27,15,0.5854,0.5776,0.5932,0.6173,0.609,0.6267,0.5566,0.5469,0.5658,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.26176470588235295,340
consensus_t27,20,0.6537,0.6465,0.6604,0.6893,0.681,0.6975,0.6215,0.6107,0.6297,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.2676470588235294,340
consensus_t27,25,0.6849,0.6777,0.6921,0.7222,0.7132,0.7299,0.6512,0.6405,0.6601,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.2676470588235294,340
consensus_t27,30,0.7122,0.7047,0.7191,0.751,0.7426,0.7583,0.6772,0.6674,0.6869,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,35,0.7278,0.7206,0.7343,0.7675,0.7584,0.7745,0.692,0.6822,0.7019,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,40,0.7395,0.7313,0.7457,0.7798,0.7716,0.7871,0.7032,0.6922,0.7129,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,45,0.7415,0.7335,0.7474,0.7819,0.7734,0.7888,0.705,0.6948,0.715,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,50,0.7454,0.738,0.7522,0.786,0.7776,0.7931,0.7087,0.6984,0.7188,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,75,0.7493,0.7414,0.7561,0.7901,0.7817,0.7974,0.7124,0.7019,0.7228,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,100,0.7512,0.7434,0.7579,0.7922,0.7836,0.7992,0.7143,0.7036,0.7241,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,125,0.7512,0.7434,0.7579,0.7922,0.7836,0.7992,0.7143,0.7036,0.7241,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
consensus_t27,150,0.7512,0.7434,0.7579,0.7922,0.7836,0.7992,0.7143,0.7036,0.7241,0.3577,0.3388,0.3748,0.8232,0.5151,normal,False,0.27058823529411763,340
