label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
pv-diag-384__pv-min-text-t1_0-n10-opmax,5,0.4,0.3528,0.4498,0.4122,0.3623,0.4639,0.3885,0.3399,0.4393,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5523613963039015,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,10,0.755,0.7116,0.796,0.778,0.7305,0.8229,0.7333,0.6848,0.778,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5728952772073922,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,15,0.8497,0.8155,0.8783,0.8756,0.8358,0.908,0.8253,0.7814,0.8602,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,20,0.8781,0.8485,0.9029,0.9049,0.8702,0.9321,0.8529,0.8104,0.8859,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,25,0.8899,0.8608,0.9133,0.9171,0.8839,0.9425,0.8644,0.8223,0.8962,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,30,0.8923,0.8637,0.9153,0.9195,0.8867,0.9444,0.8667,0.825,0.8981,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,35,0.897,0.8683,0.9186,0.9244,0.8912,0.9489,0.8713,0.8286,0.9018,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,40,0.8994,0.8714,0.9207,0.9268,0.8941,0.951,0.8736,0.8308,0.9039,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,45,0.8994,0.8714,0.9207,0.9268,0.8941,0.951,0.8736,0.8308,0.9039,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,50,0.8994,0.8714,0.9207,0.9268,0.8941,0.951,0.8736,0.8308,0.9039,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,75,0.9018,0.8753,0.9227,0.9293,0.8988,0.9526,0.8759,0.8337,0.9054,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,100,0.9018,0.8753,0.9227,0.9293,0.8988,0.9526,0.8759,0.8337,0.9054,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,125,0.9018,0.8753,0.9227,0.9293,0.8988,0.9526,0.8759,0.8337,0.9054,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t1_0-n10-opmax,150,0.9018,0.8753,0.9227,0.9293,0.8988,0.9526,0.8759,0.8337,0.9054,0.7881,0.7324,0.838,0.8079,0.9651,0.7878,0.8077,0.965,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
