label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_image-t0_run01,5,0.161,0.129,0.1988,0.1275,0.1014,0.1591,0.2184,0.1756,0.2674,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,10,0.4085,0.3663,0.4553,0.3235,0.2856,0.366,0.554,0.5,0.6083,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,15,0.539,0.4981,0.5818,0.4268,0.3861,0.4699,0.731,0.683,0.7754,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,20,0.6,0.5596,0.6408,0.4752,0.4327,0.5186,0.8138,0.7713,0.8523,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,25,0.6305,0.5912,0.6699,0.4993,0.4569,0.5434,0.8552,0.8164,0.8884,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,30,0.6559,0.6165,0.6931,0.5195,0.4761,0.5628,0.8897,0.8541,0.9181,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,35,0.6678,0.6308,0.7043,0.5289,0.4864,0.572,0.9057,0.8762,0.9301,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,40,0.6746,0.6369,0.7099,0.5342,0.4915,0.5774,0.9149,0.8883,0.9373,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,45,0.6814,0.6438,0.7164,0.5396,0.4965,0.583,0.9241,0.8981,0.9455,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,50,0.6814,0.6438,0.7164,0.5396,0.4965,0.583,0.9241,0.8981,0.9455,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,75,0.6864,0.6484,0.7213,0.5436,0.5,0.5871,0.931,0.9062,0.9512,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,100,0.6898,0.6515,0.7252,0.5463,0.5021,0.5905,0.9356,0.9109,0.9557,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,125,0.6932,0.6554,0.729,0.549,0.5048,0.5934,0.9402,0.9153,0.9595,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
detections_image-t0_run01,150,0.6932,0.6554,0.729,0.549,0.5048,0.5934,0.9402,0.9153,0.9595,0.3124,0.2605,0.3621,0.9956,0.1977,0.312,0.9956,0.1979,partial_coverage,True,0.10677618069815195,487,processed_tiles,4
