label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-brief-opt-final-v2,5,0.3051,0.2596,0.3524,0.3168,0.2685,0.3669,0.2943,0.25,0.3411
session-78-text-brief-opt-final-v2,10,0.7032,0.6594,0.7459,0.7302,0.6852,0.7745,0.6782,0.6291,0.7264
session-78-text-brief-opt-final-v2,15,0.8319,0.7936,0.8662,0.8639,0.8264,0.8976,0.8023,0.7557,0.8464
session-78-text-brief-opt-final-v2,20,0.8772,0.8465,0.905,0.9109,0.8805,0.9375,0.846,0.805,0.886
session-78-text-brief-opt-final-v2,25,0.8915,0.8642,0.9165,0.9257,0.8978,0.9507,0.8598,0.821,0.8975
session-78-text-brief-opt-final-v2,30,0.9035,0.8771,0.927,0.9381,0.9118,0.9608,0.8713,0.8326,0.908
session-78-text-brief-opt-final-v2,35,0.9035,0.8771,0.927,0.9381,0.9118,0.9608,0.8713,0.8326,0.908
session-78-text-brief-opt-final-v2,40,0.9035,0.8771,0.927,0.9381,0.9118,0.9608,0.8713,0.8326,0.908
session-78-text-brief-opt-final-v2,45,0.9035,0.8771,0.927,0.9381,0.9118,0.9608,0.8713,0.8326,0.908
session-78-text-brief-opt-final-v2,50,0.9035,0.8771,0.927,0.9381,0.9118,0.9608,0.8713,0.8326,0.908
