label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-text-brief-opt,5,0.3048,0.2925,0.314,0.316,0.3026,0.3259,0.2943,0.2831,0.3036,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5400410677618069,487
session-78-text-brief-opt,10,0.7024,0.6928,0.7118,0.7284,0.7188,0.7377,0.6782,0.6675,0.6886,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5564681724845996,487
session-78-text-brief-opt,15,0.831,0.8234,0.8403,0.8617,0.854,0.8697,0.8023,0.7923,0.8133,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5646817248459959,487
session-78-text-brief-opt,20,0.8762,0.8699,0.8825,0.9086,0.9027,0.916,0.846,0.8369,0.8557,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-opt,25,0.8905,0.8847,0.8963,0.9235,0.9182,0.9298,0.8598,0.8515,0.8685,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-opt,30,0.9024,0.897,0.9084,0.9358,0.9308,0.9421,0.8713,0.8631,0.8801,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-opt,35,0.9024,0.897,0.9084,0.9358,0.9308,0.9421,0.8713,0.8631,0.8801,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-opt,40,0.9024,0.897,0.9084,0.9358,0.9308,0.9421,0.8713,0.8631,0.8801,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-opt,45,0.9024,0.897,0.9084,0.9358,0.9308,0.9421,0.8713,0.8631,0.8801,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-opt,50,0.9024,0.897,0.9084,0.9358,0.9308,0.9421,0.8713,0.8631,0.8801,0.7659,0.7534,0.7788,0.8035,0.9496,sparse_cross_grid,True,0.5667351129363449,487
