label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
session-78-text-brief-opt,5,0.3048,0.26,0.3527,0.316,0.2689,0.3668,0.2943,0.25,0.3411,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5400410677618069,487,zero_fraction_heuristic,
session-78-text-brief-opt,10,0.7024,0.658,0.745,0.7284,0.6827,0.7722,0.6782,0.6277,0.7254,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
session-78-text-brief-opt,15,0.831,0.792,0.8644,0.8617,0.8227,0.8946,0.8023,0.7544,0.8452,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
session-78-text-brief-opt,20,0.8762,0.8442,0.9029,0.9086,0.8753,0.9341,0.846,0.8026,0.8837,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
session-78-text-brief-opt,25,0.8905,0.8621,0.9149,0.9235,0.8925,0.947,0.8598,0.8182,0.8948,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
session-78-text-brief-opt,30,0.9024,0.8743,0.925,0.9358,0.9064,0.9571,0.8713,0.829,0.9053,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
session-78-text-brief-opt,35,0.9024,0.8743,0.925,0.9358,0.9064,0.9571,0.8713,0.829,0.9053,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
session-78-text-brief-opt,40,0.9024,0.8743,0.925,0.9358,0.9064,0.9571,0.8713,0.829,0.9053,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
session-78-text-brief-opt,45,0.9024,0.8743,0.925,0.9358,0.9064,0.9571,0.8713,0.829,0.9053,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
session-78-text-brief-opt,50,0.9024,0.8743,0.925,0.9358,0.9064,0.9571,0.8713,0.829,0.9053,0.7659,0.7066,0.8173,0.8035,0.9496,0.7659,0.8034,0.9497,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
