label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.2379,0.2311,0.2444,0.2078,0.2008,0.214,0.2783,0.2707,0.2854,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.18823529411764706,340
consensus_t14,10,0.5186,0.5093,0.5283,0.4529,0.4431,0.4634,0.6067,0.5959,0.6171,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.20588235294117646,340
consensus_t14,15,0.6423,0.6336,0.6523,0.5609,0.5498,0.5719,0.7514,0.7412,0.7609,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.20588235294117646,340
consensus_t14,20,0.6883,0.6796,0.6972,0.6011,0.591,0.6132,0.8052,0.7953,0.8139,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,25,0.709,0.7002,0.718,0.6191,0.6086,0.6309,0.8293,0.8198,0.838,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,30,0.7169,0.708,0.7259,0.626,0.6154,0.638,0.8386,0.8294,0.8482,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,35,0.7248,0.716,0.7341,0.633,0.622,0.6443,0.8479,0.8386,0.8565,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,40,0.7296,0.7206,0.7386,0.6371,0.6261,0.6484,0.8534,0.8447,0.8621,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,45,0.7328,0.7244,0.7421,0.6399,0.6292,0.6514,0.8571,0.8484,0.865,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,50,0.7359,0.7276,0.7454,0.6427,0.632,0.6541,0.8609,0.8524,0.8688,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,75,0.7391,0.731,0.7486,0.6454,0.6342,0.6567,0.8646,0.8561,0.8727,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,100,0.7407,0.7323,0.7498,0.6468,0.6357,0.6583,0.8664,0.858,0.8744,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,125,0.7407,0.7323,0.7498,0.6468,0.6357,0.6583,0.8664,0.858,0.8744,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
consensus_t14,150,0.7407,0.7323,0.7498,0.6468,0.6357,0.6583,0.8664,0.858,0.8744,0.361,0.342,0.3787,0.8967,0.4119,normal,False,0.2088235294117647,340
