label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1946,0.1849,0.2038,0.2197,0.2087,0.2297,0.1747,0.1658,0.1833,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5359342915811088,487
consensus_t5,10,0.4609,0.4492,0.4731,0.5202,0.5072,0.5326,0.4138,0.4016,0.4262,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5441478439425051,487
consensus_t5,15,0.6223,0.6094,0.6325,0.7023,0.6904,0.714,0.5586,0.5438,0.57,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5482546201232033,487
consensus_t5,20,0.7119,0.7005,0.7215,0.8035,0.7942,0.8144,0.6391,0.6261,0.6506,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5482546201232033,487
consensus_t5,25,0.7554,0.7454,0.7636,0.8526,0.8426,0.8605,0.6782,0.6655,0.6889,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,30,0.7631,0.7536,0.7712,0.8613,0.8507,0.8686,0.6851,0.6721,0.6954,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,35,0.7682,0.759,0.7762,0.8671,0.8568,0.8743,0.6897,0.6765,0.7003,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,40,0.7708,0.7614,0.7786,0.8699,0.8597,0.8771,0.692,0.6794,0.7032,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,45,0.7734,0.7641,0.7814,0.8728,0.8623,0.8798,0.6943,0.6815,0.7053,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,50,0.7759,0.7669,0.7838,0.8757,0.8659,0.8826,0.6966,0.6841,0.7072,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,75,0.7785,0.7697,0.7861,0.8786,0.8694,0.8852,0.6989,0.6862,0.7096,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,100,0.7785,0.7697,0.7861,0.8786,0.8694,0.8852,0.6989,0.6862,0.7096,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,125,0.7785,0.7697,0.7861,0.8786,0.8694,0.8852,0.6989,0.6862,0.7096,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
consensus_t5,150,0.781,0.7721,0.7883,0.8815,0.8732,0.888,0.7011,0.6885,0.7115,0.6803,0.665,0.6952,0.7424,0.9225,sparse_cross_grid,True,0.5503080082135524,487
