label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0658,0.063,0.0684,0.038,0.0361,0.0396,0.2468,0.2391,0.2531,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.026470588235294117,340
consensus_t1,10,0.1598,0.1543,0.1658,0.0922,0.0887,0.0961,0.5993,0.5881,0.6076,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.026470588235294117,340
consensus_t1,15,0.2187,0.2118,0.2257,0.1262,0.1217,0.1308,0.82,0.8122,0.8272,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,20,0.2355,0.2291,0.2432,0.1359,0.1316,0.141,0.8831,0.877,0.8887,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,25,0.2449,0.2381,0.253,0.1413,0.1368,0.1468,0.9184,0.9137,0.9229,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,30,0.2504,0.2434,0.2587,0.1444,0.1398,0.15,0.9388,0.9347,0.9429,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,35,0.2558,0.2487,0.2642,0.1476,0.1427,0.1532,0.9592,0.9562,0.9628,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,40,0.2558,0.2487,0.2642,0.1476,0.1427,0.1532,0.9592,0.9562,0.9628,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,45,0.2558,0.2487,0.2642,0.1476,0.1427,0.1532,0.9592,0.9562,0.9628,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,50,0.2563,0.2491,0.2648,0.1479,0.143,0.1535,0.961,0.958,0.9642,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,75,0.2593,0.252,0.2678,0.1496,0.1447,0.1552,0.9722,0.9698,0.9748,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,100,0.2598,0.2525,0.2683,0.1499,0.145,0.1555,0.974,0.9717,0.9763,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,125,0.2608,0.2531,0.2691,0.1504,0.1453,0.156,0.9777,0.9755,0.9799,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
consensus_t1,150,0.2608,0.2531,0.2691,0.1504,0.1453,0.156,0.9777,0.9755,0.9799,0.1419,0.1203,0.1566,0.9902,0.0588,normal,False,0.029411764705882353,340
