label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified_detections,5,0.0964,0.0878,0.105,0.1074,0.0979,0.117,0.0874,0.0795,0.0954,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.643718534129493,8541
verified_detections,10,0.2992,0.2855,0.3127,0.3332,0.3179,0.3485,0.2714,0.258,0.2843,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6487530734106076,8541
verified_detections,15,0.4873,0.4723,0.5018,0.5428,0.5262,0.559,0.4421,0.4268,0.4573,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6551926003980798,8541
verified_detections,20,0.6201,0.6055,0.6342,0.6908,0.6747,0.7059,0.5626,0.5468,0.5782,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6602271396791944,8541
verified_detections,25,0.6924,0.6794,0.705,0.7713,0.757,0.7849,0.6281,0.613,0.6431,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6628029504741834,8541
verified_detections,30,0.7298,0.7175,0.7413,0.8129,0.7999,0.8258,0.662,0.6472,0.6766,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6644421027982672,8541
verified_detections,35,0.7488,0.7369,0.7599,0.8342,0.8215,0.8463,0.6793,0.6645,0.6936,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6654958435780354,8541
verified_detections,40,0.7562,0.7448,0.7674,0.8424,0.83,0.8543,0.6861,0.6713,0.7006,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6658470905046248,8541
verified_detections,45,0.76,0.7486,0.7709,0.8466,0.8344,0.8584,0.6894,0.6746,0.7039,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6659641728134879,8541
verified_detections,50,0.7618,0.7504,0.7728,0.8486,0.8364,0.8605,0.6911,0.6765,0.7055,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6659641728134879,8541
verified_detections,75,0.7646,0.7535,0.7756,0.8517,0.8395,0.8634,0.6936,0.679,0.708,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6659641728134879,8541
verified_detections,100,0.7653,0.7541,0.7763,0.8525,0.8403,0.8641,0.6943,0.6798,0.7087,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6659641728134879,8541
verified_detections,125,0.7665,0.7553,0.7774,0.8538,0.8417,0.8653,0.6953,0.6808,0.7098,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6659641728134879,8541
verified_detections,150,0.7674,0.7562,0.7782,0.8549,0.8428,0.8664,0.6962,0.6817,0.7105,0.6264,0.6117,0.6411,0.614,0.9549,sparse_cross_grid,True,0.6660812551223511,8541
