label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.1749,0.1688,0.1817,0.1702,0.1641,0.1764,0.18,0.173,0.1867,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.19411764705882353,340
consensus_t21,10,0.4274,0.4199,0.4359,0.4158,0.4078,0.425,0.4397,0.4303,0.4485,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.20294117647058824,340
consensus_t21,15,0.5843,0.5762,0.5926,0.5684,0.56,0.5772,0.6011,0.5919,0.61,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.2088235294117647,340
consensus_t21,20,0.6637,0.6568,0.6713,0.6456,0.638,0.6542,0.6827,0.6723,0.6915,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,25,0.6997,0.6934,0.7074,0.6807,0.6726,0.6881,0.7199,0.7103,0.7283,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,30,0.7232,0.7166,0.7295,0.7035,0.6956,0.7105,0.744,0.7346,0.7527,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,35,0.7394,0.7329,0.7455,0.7193,0.7114,0.7268,0.7607,0.7512,0.7687,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,40,0.7574,0.7514,0.7634,0.7368,0.7285,0.7435,0.7792,0.7704,0.7877,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,45,0.7628,0.7567,0.7687,0.7421,0.734,0.7492,0.7848,0.7761,0.7932,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,50,0.7701,0.7639,0.7763,0.7491,0.7405,0.7565,0.7922,0.7834,0.8007,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,75,0.7773,0.7706,0.7833,0.7561,0.7476,0.7635,0.7996,0.7911,0.8085,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,100,0.7791,0.7723,0.7851,0.7579,0.7493,0.7653,0.8015,0.793,0.8102,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21470588235294116,340
consensus_t21,125,0.7809,0.7738,0.7869,0.7596,0.7508,0.767,0.8033,0.7951,0.8121,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21764705882352942,340
consensus_t21,150,0.7827,0.7761,0.7886,0.7614,0.7524,0.7689,0.8052,0.7966,0.8136,0.256,0.2369,0.2744,0.8428,0.3827,normal,False,0.21764705882352942,340
