label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2966,0.2879,0.3046,0.255,0.2462,0.2618,0.3544,0.3433,0.3627,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.11470588235294117,340
consensus_t3,10,0.5311,0.5216,0.5413,0.4566,0.4461,0.4669,0.6345,0.6245,0.6445,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.11470588235294117,340
consensus_t3,15,0.6242,0.6142,0.6343,0.5367,0.5244,0.5471,0.7458,0.736,0.7553,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.12352941176470589,340
consensus_t3,20,0.6661,0.6577,0.6762,0.5728,0.5607,0.5837,0.7959,0.7872,0.8043,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.1264705882352941,340
consensus_t3,25,0.6786,0.6701,0.6886,0.5834,0.5714,0.5946,0.8108,0.8015,0.8184,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.1264705882352941,340
consensus_t3,30,0.6925,0.6834,0.7018,0.5955,0.5816,0.6064,0.8275,0.8195,0.8347,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.12941176470588237,340
consensus_t3,35,0.7019,0.6924,0.7106,0.6035,0.5896,0.6141,0.8386,0.8307,0.8455,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.12941176470588237,340
consensus_t3,40,0.705,0.6956,0.7136,0.6061,0.592,0.6168,0.8423,0.8343,0.8489,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.12941176470588237,340
consensus_t3,45,0.7081,0.6986,0.7165,0.6088,0.5944,0.6196,0.846,0.8383,0.8525,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.12941176470588237,340
consensus_t3,50,0.7096,0.7002,0.7179,0.6101,0.5956,0.6209,0.8479,0.8402,0.8544,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.12941176470588237,340
consensus_t3,75,0.7112,0.7017,0.7195,0.6115,0.597,0.6221,0.8497,0.842,0.8563,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.12941176470588237,340
consensus_t3,100,0.7143,0.7046,0.7222,0.6142,0.5997,0.6246,0.8534,0.846,0.8593,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.1323529411764706,340
consensus_t3,125,0.7143,0.7046,0.7222,0.6142,0.5997,0.6246,0.8534,0.846,0.8593,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.1323529411764706,340
consensus_t3,150,0.7143,0.7046,0.7222,0.6142,0.5997,0.6246,0.8534,0.846,0.8593,0.1776,0.1592,0.1954,0.9068,0.2205,normal,False,0.1323529411764706,340
