label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1378,0.1299,0.1436,0.111,0.1049,0.1163,0.1816,0.1709,0.1892,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.23408624229979466,487
consensus_t4,10,0.3557,0.346,0.3647,0.2865,0.2773,0.2946,0.469,0.4561,0.4797,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.2402464065708419,487
consensus_t4,15,0.5214,0.5109,0.5305,0.4199,0.4094,0.4286,0.6874,0.6751,0.6978,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.24435318275154005,487
consensus_t4,20,0.5876,0.5781,0.5965,0.4733,0.4636,0.4827,0.7747,0.7663,0.7842,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.24435318275154005,487
consensus_t4,25,0.6382,0.6299,0.6472,0.514,0.5044,0.5244,0.8414,0.8327,0.85,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.24435318275154005,487
consensus_t4,30,0.6574,0.6486,0.6649,0.5295,0.5198,0.5385,0.8667,0.8584,0.874,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.2464065708418891,487
consensus_t4,35,0.6678,0.6586,0.6754,0.5379,0.528,0.5471,0.8805,0.8727,0.8879,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.24845995893223818,487
consensus_t4,40,0.6731,0.664,0.6807,0.5421,0.5317,0.5508,0.8874,0.8802,0.8946,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.24845995893223818,487
consensus_t4,45,0.68,0.6714,0.6879,0.5478,0.5379,0.5568,0.8966,0.8889,0.9032,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.24845995893223818,487
consensus_t4,50,0.6835,0.6751,0.6915,0.5506,0.5408,0.5601,0.9011,0.8944,0.9081,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.25256673511293637,487
consensus_t4,75,0.6922,0.6838,0.6997,0.5576,0.5477,0.5673,0.9126,0.9069,0.9195,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.25256673511293637,487
consensus_t4,100,0.6992,0.6912,0.707,0.5632,0.5533,0.5727,0.9218,0.9163,0.9285,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.25256673511293637,487
consensus_t4,125,0.701,0.693,0.7087,0.5646,0.5545,0.5741,0.9241,0.9188,0.9309,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.25256673511293637,487
consensus_t4,150,0.7027,0.6949,0.7105,0.566,0.556,0.5755,0.9264,0.9212,0.933,0.2654,0.2476,0.2845,0.8646,0.3682,normal,False,0.25256673511293637,487
