label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1771,0.1677,0.1854,0.2402,0.2272,0.2503,0.1402,0.1325,0.1473,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5544147843942505,487
consensus_t9,10,0.4209,0.408,0.433,0.5709,0.5549,0.5842,0.3333,0.3225,0.3451,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5585215605749486,487
consensus_t9,15,0.5776,0.5661,0.5891,0.7835,0.7705,0.7939,0.4575,0.4447,0.4691,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5626283367556468,487
consensus_t9,20,0.6386,0.6278,0.6488,0.8661,0.8542,0.8756,0.5057,0.493,0.5168,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,25,0.6589,0.6484,0.6696,0.8937,0.8837,0.9027,0.5218,0.5099,0.5338,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,30,0.6676,0.6573,0.6777,0.9055,0.8955,0.9132,0.5287,0.5172,0.541,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,35,0.6705,0.6607,0.6807,0.9094,0.8991,0.9174,0.531,0.5197,0.5435,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,40,0.6734,0.6638,0.6841,0.9134,0.9035,0.9212,0.5333,0.5219,0.5458,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,45,0.6734,0.6638,0.6841,0.9134,0.9035,0.9212,0.5333,0.5219,0.5458,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,50,0.6763,0.6666,0.687,0.9173,0.9075,0.9248,0.5356,0.5242,0.5482,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,75,0.6763,0.6666,0.687,0.9173,0.9075,0.9248,0.5356,0.5242,0.5482,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,100,0.6763,0.6666,0.687,0.9173,0.9075,0.9248,0.5356,0.5242,0.5482,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,125,0.6763,0.6666,0.687,0.9173,0.9075,0.9248,0.5356,0.5242,0.5482,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
consensus_t9,150,0.6792,0.6692,0.6893,0.9213,0.9122,0.9286,0.5379,0.5263,0.5507,0.6441,0.6291,0.6594,0.6546,0.9534,sparse_cross_grid,True,0.5646817248459959,487
