label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0977,0.0931,0.1017,0.0656,0.0625,0.0687,0.1911,0.1833,0.1981,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.07647058823529412,340
consensus_t1,10,0.2343,0.2281,0.2401,0.1574,0.1525,0.1621,0.4583,0.4488,0.467,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.08529411764705883,340
consensus_t1,15,0.3311,0.324,0.338,0.2224,0.217,0.2283,0.6475,0.6388,0.6568,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.08823529411764706,340
consensus_t1,20,0.4042,0.3971,0.4121,0.2715,0.2655,0.2778,0.7904,0.7826,0.7986,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,25,0.4298,0.4225,0.4376,0.2887,0.2827,0.2951,0.8404,0.833,0.8475,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,30,0.444,0.4372,0.4512,0.2983,0.2923,0.3047,0.8683,0.8604,0.8746,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,35,0.4573,0.4503,0.4647,0.3072,0.301,0.3137,0.8942,0.8884,0.9012,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,40,0.4677,0.4609,0.475,0.3142,0.3082,0.3206,0.9147,0.9086,0.9198,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,45,0.4715,0.4645,0.4788,0.3168,0.3108,0.323,0.9221,0.9164,0.9278,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,50,0.4725,0.4654,0.4798,0.3174,0.3114,0.3237,0.9239,0.9189,0.9295,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,75,0.4801,0.473,0.4875,0.3225,0.3164,0.3286,0.9388,0.934,0.9436,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,100,0.482,0.4749,0.4893,0.3238,0.3175,0.3298,0.9425,0.9382,0.9473,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,125,0.4858,0.4787,0.4929,0.3263,0.32,0.3326,0.9499,0.9463,0.9541,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
consensus_t1,150,0.4877,0.4804,0.4948,0.3276,0.3212,0.3338,0.9536,0.9501,0.9571,0.0452,0.0263,0.0636,0.9167,0.1103,normal,False,0.09117647058823529,340
