label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.2199,0.2131,0.2263,0.1818,0.1753,0.1875,0.2783,0.2707,0.2854,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.1411764705882353,340
consensus_t12,10,0.4839,0.4753,0.4938,0.4,0.3906,0.4104,0.6122,0.6017,0.6227,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.1588235294117647,340
consensus_t12,15,0.6012,0.5919,0.6111,0.497,0.4865,0.5083,0.7607,0.7491,0.7697,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.1588235294117647,340
consensus_t12,20,0.6466,0.6375,0.6566,0.5345,0.5244,0.5463,0.8182,0.8091,0.8268,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,25,0.6672,0.6579,0.6773,0.5515,0.5407,0.563,0.8442,0.8354,0.8523,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,30,0.6745,0.6651,0.6841,0.5576,0.5463,0.5691,0.8534,0.8446,0.8617,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,35,0.6804,0.6709,0.6899,0.5624,0.5511,0.5741,0.8609,0.8524,0.8689,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,40,0.6862,0.6766,0.6958,0.5673,0.5557,0.5787,0.8683,0.86,0.8752,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,45,0.6877,0.6781,0.6971,0.5685,0.5567,0.5798,0.8701,0.8617,0.8768,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,50,0.6891,0.6795,0.6987,0.5697,0.5579,0.5812,0.872,0.8636,0.8793,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,75,0.6935,0.6841,0.7035,0.5733,0.5616,0.5849,0.8776,0.8691,0.8845,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,100,0.6965,0.6873,0.7061,0.5758,0.5641,0.5872,0.8813,0.873,0.8883,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,125,0.6979,0.6888,0.7076,0.577,0.5652,0.5885,0.8831,0.8747,0.8901,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
consensus_t12,150,0.6994,0.6903,0.7093,0.5782,0.5667,0.5897,0.885,0.8767,0.8919,0.2762,0.2551,0.2939,0.9164,0.2944,normal,False,0.16176470588235295,340
