label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1637,0.1551,0.1727,0.1396,0.1302,0.1476,0.1977,0.1868,0.2072,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.33675564681724846,487
consensus_t2,10,0.333,0.3189,0.3452,0.2841,0.2693,0.2967,0.4023,0.3873,0.4183,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.34496919917864477,487
consensus_t2,15,0.3825,0.3689,0.3983,0.3263,0.312,0.3418,0.4621,0.4483,0.4808,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,20,0.3977,0.3821,0.4129,0.3393,0.3227,0.3539,0.4805,0.4656,0.4986,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,25,0.4053,0.3909,0.4206,0.3458,0.3293,0.3605,0.4897,0.4751,0.5083,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,30,0.4091,0.3936,0.4234,0.349,0.3326,0.3643,0.4943,0.4793,0.513,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,35,0.4129,0.3965,0.4267,0.3523,0.3358,0.3674,0.4989,0.4831,0.5171,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,40,0.4129,0.3965,0.4267,0.3523,0.3358,0.3674,0.4989,0.4831,0.5171,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,45,0.4148,0.3984,0.4283,0.3539,0.3375,0.3691,0.5011,0.4854,0.5194,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,50,0.4148,0.3984,0.4283,0.3539,0.3375,0.3691,0.5011,0.4854,0.5194,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,75,0.4186,0.4021,0.4326,0.3571,0.3414,0.3725,0.5057,0.4901,0.5243,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,100,0.4186,0.4021,0.4326,0.3571,0.3414,0.3725,0.5057,0.4901,0.5243,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,125,0.4186,0.4021,0.4326,0.3571,0.3414,0.3725,0.5057,0.4901,0.5243,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
consensus_t2,150,0.4186,0.4021,0.4326,0.3571,0.3414,0.3725,0.5057,0.4901,0.5243,0.0951,0.0763,0.1154,0.5371,0.5581,normal,False,0.3470225872689938,487
