label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_canonical-last_run01,5,0.1556,0.1496,0.1619,0.1312,0.126,0.1368,0.1911,0.184,0.1983,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,10,0.4124,0.4048,0.4225,0.3478,0.3404,0.3565,0.5065,0.4957,0.5174,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,15,0.574,0.5662,0.5825,0.4841,0.4764,0.4926,0.705,0.6945,0.7142,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,20,0.6314,0.6242,0.6394,0.5325,0.5234,0.5405,0.7755,0.7663,0.7834,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,25,0.6662,0.6583,0.6732,0.5618,0.552,0.5699,0.8182,0.809,0.8262,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,30,0.6858,0.6784,0.6934,0.5783,0.5691,0.5873,0.8423,0.8348,0.8506,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,35,0.7085,0.7013,0.7155,0.5975,0.589,0.6057,0.8701,0.8631,0.8777,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,40,0.7175,0.7102,0.7243,0.6051,0.596,0.6134,0.8813,0.8753,0.8892,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,45,0.7205,0.7132,0.7268,0.6076,0.5987,0.6157,0.885,0.8787,0.8921,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,50,0.7236,0.7168,0.7304,0.6102,0.6016,0.6183,0.8887,0.8826,0.895,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,75,0.7296,0.7226,0.736,0.6153,0.6062,0.6231,0.8961,0.8902,0.9023,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,100,0.7296,0.7226,0.736,0.6153,0.6062,0.6231,0.8961,0.8902,0.9023,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,125,0.7326,0.7258,0.739,0.6178,0.6087,0.6261,0.8998,0.8938,0.9059,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
detections_canonical-last_run01,150,0.7356,0.7286,0.7421,0.6204,0.6115,0.6288,0.9035,0.8977,0.9095,0.2132,0.1992,0.2238,1.0,0.0735,normal,False,0.029411764705882353,340
