label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.2751,0.2652,0.2832,0.2028,0.1942,0.2104,0.4276,0.4156,0.4385,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.13141683778234087,487
consensus_t16,10,0.4852,0.4737,0.4986,0.3577,0.346,0.3703,0.754,0.7445,0.7633,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.14168377823408623,487
consensus_t16,15,0.5473,0.5351,0.5596,0.4035,0.391,0.4162,0.8506,0.8415,0.8582,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,20,0.5695,0.5581,0.5817,0.4198,0.4082,0.4337,0.8851,0.8774,0.8919,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,25,0.574,0.5629,0.5865,0.4231,0.4114,0.4368,0.892,0.8846,0.8988,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,30,0.5784,0.567,0.5909,0.4264,0.4148,0.4404,0.8989,0.8923,0.9061,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,35,0.5799,0.5684,0.5924,0.4275,0.4156,0.4411,0.9011,0.8947,0.9078,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,40,0.5814,0.57,0.5939,0.4286,0.4169,0.4425,0.9034,0.8971,0.9102,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,45,0.5814,0.57,0.5939,0.4286,0.4169,0.4425,0.9034,0.8971,0.9102,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,50,0.5814,0.57,0.5939,0.4286,0.4169,0.4425,0.9034,0.8971,0.9102,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,75,0.5828,0.5715,0.5955,0.4297,0.4182,0.4434,0.9057,0.8991,0.9127,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,100,0.5828,0.5715,0.5955,0.4297,0.4182,0.4434,0.9057,0.8991,0.9127,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,125,0.5828,0.5715,0.5955,0.4297,0.4182,0.4434,0.9057,0.8991,0.9127,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
consensus_t16,150,0.5828,0.5715,0.5955,0.4297,0.4182,0.4434,0.9057,0.8991,0.9127,0.1721,0.1547,0.1896,0.917,0.2054,normal,False,0.1437371663244353,487
