label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1547,0.1471,0.1612,0.1434,0.1358,0.1492,0.1678,0.1594,0.1747,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.4620123203285421,487
consensus_t5,10,0.4153,0.4029,0.4261,0.3851,0.3735,0.3957,0.4506,0.4379,0.4622,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.4681724845995893,487
consensus_t5,15,0.6229,0.6121,0.6324,0.5776,0.5667,0.5885,0.6759,0.6643,0.6873,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.4722792607802875,487
consensus_t5,20,0.7203,0.7116,0.7294,0.668,0.6575,0.6774,0.7816,0.7715,0.792,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47433264887063653,487
consensus_t5,25,0.7606,0.7527,0.7685,0.7053,0.695,0.7136,0.8253,0.8166,0.8341,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47433264887063653,487
consensus_t5,30,0.786,0.7785,0.7929,0.7289,0.7188,0.7377,0.8529,0.8448,0.8605,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47433264887063653,487
consensus_t5,35,0.7945,0.7872,0.8009,0.7367,0.7267,0.7453,0.8621,0.8544,0.8694,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47433264887063653,487
consensus_t5,40,0.803,0.7955,0.8096,0.7446,0.7342,0.7534,0.8713,0.8637,0.8788,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47433264887063653,487
consensus_t5,45,0.8072,0.7998,0.8138,0.7485,0.738,0.7571,0.8759,0.8681,0.8832,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47433264887063653,487
consensus_t5,50,0.8157,0.8093,0.8216,0.7564,0.7466,0.7644,0.8851,0.8784,0.8918,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47433264887063653,487
consensus_t5,75,0.8263,0.8198,0.832,0.7662,0.7565,0.7743,0.8966,0.8904,0.9026,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47638603696098564,487
consensus_t5,100,0.8284,0.8221,0.834,0.7682,0.7581,0.776,0.8989,0.8925,0.9049,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47638603696098564,487
consensus_t5,125,0.8284,0.8221,0.834,0.7682,0.7581,0.776,0.8989,0.8925,0.9049,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47638603696098564,487
consensus_t5,150,0.8284,0.8221,0.834,0.7682,0.7581,0.776,0.8989,0.8925,0.9049,0.6249,0.6109,0.6409,0.8425,0.7834,normal,False,0.47638603696098564,487
