label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2791,0.2705,0.2862,0.2448,0.2369,0.2517,0.3247,0.3151,0.333,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.1264705882352941,340
consensus_t6,10,0.5518,0.5421,0.5613,0.4839,0.4733,0.4946,0.6419,0.6316,0.6519,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.13529411764705881,340
consensus_t6,15,0.63,0.6199,0.6398,0.5524,0.5405,0.5636,0.7328,0.7223,0.7429,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.13823529411764707,340
consensus_t6,20,0.673,0.6641,0.6826,0.5902,0.5784,0.601,0.7829,0.7738,0.791,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.13823529411764707,340
consensus_t6,25,0.6906,0.6817,0.6999,0.6056,0.5932,0.6162,0.8033,0.7942,0.8113,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.1411764705882353,340
consensus_t6,30,0.7065,0.6982,0.7152,0.6196,0.6067,0.6309,0.8219,0.8138,0.829,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,35,0.7097,0.7011,0.7182,0.6224,0.6097,0.6337,0.8256,0.8175,0.8336,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,40,0.7129,0.7044,0.7216,0.6252,0.6119,0.6361,0.8293,0.8214,0.836,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,45,0.7161,0.7073,0.7242,0.628,0.6142,0.6387,0.833,0.8252,0.8395,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,50,0.7177,0.7088,0.7255,0.6294,0.6152,0.64,0.8349,0.8272,0.8419,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,75,0.7193,0.7101,0.7272,0.6308,0.6168,0.6415,0.8367,0.8287,0.8434,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,100,0.7209,0.7108,0.7284,0.6322,0.6183,0.6428,0.8386,0.8309,0.8449,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,125,0.7209,0.7108,0.7284,0.6322,0.6183,0.6428,0.8386,0.8309,0.8449,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
consensus_t6,150,0.7225,0.7125,0.73,0.6336,0.6199,0.6443,0.8404,0.8329,0.8466,0.1878,0.1675,0.205,0.892,0.2502,normal,False,0.14411764705882352,340
