label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
pv-diag-384__pv-high-image-t0_7-n10-opmax,5,0.173,0.1356,0.2139,0.1937,0.1528,0.2385,0.1563,0.1209,0.1952,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,10,0.5064,0.4564,0.5566,0.567,0.5145,0.6197,0.4575,0.4052,0.5098,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,15,0.6768,0.6253,0.7227,0.7578,0.7094,0.8011,0.6115,0.5524,0.6651,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,20,0.7761,0.7307,0.8141,0.8689,0.8267,0.9029,0.7011,0.646,0.7489,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,25,0.8168,0.7764,0.85,0.9145,0.88,0.9405,0.7379,0.6835,0.7837,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,30,0.8321,0.794,0.8638,0.9316,0.901,0.955,0.7517,0.6991,0.7967,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,35,0.8422,0.8068,0.8715,0.943,0.9142,0.9645,0.7609,0.7105,0.8036,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,40,0.8448,0.8093,0.8743,0.9459,0.9173,0.9667,0.7632,0.7117,0.8061,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,45,0.8448,0.8093,0.8743,0.9459,0.9173,0.9667,0.7632,0.7117,0.8061,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,50,0.8448,0.8093,0.8743,0.9459,0.9173,0.9667,0.7632,0.7117,0.8061,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,75,0.8499,0.8154,0.8782,0.9516,0.9233,0.9713,0.7678,0.7178,0.81,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,100,0.8499,0.8154,0.8782,0.9516,0.9233,0.9713,0.7678,0.7178,0.81,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,125,0.8499,0.8154,0.8782,0.9516,0.9233,0.9713,0.7678,0.7178,0.81,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
pv-diag-384__pv-high-image-t0_7-n10-opmax,150,0.8499,0.8154,0.8782,0.9516,0.9233,0.9713,0.7678,0.7178,0.81,0.7969,0.7455,0.8436,0.7904,0.9845,0.7966,0.7901,0.9845,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
