label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1894,0.1814,0.197,0.1253,0.1191,0.1313,0.3878,0.3769,0.3968,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.05588235294117647,340
consensus_t1,10,0.348,0.336,0.3592,0.2302,0.2199,0.2397,0.7124,0.702,0.7225,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.061764705882352944,340
consensus_t1,15,0.4033,0.3904,0.4156,0.2668,0.2557,0.277,0.8256,0.8177,0.8339,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,20,0.4232,0.41,0.4357,0.28,0.2691,0.2909,0.8664,0.859,0.8738,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,25,0.4332,0.4203,0.4462,0.2866,0.2754,0.2977,0.8868,0.8798,0.8931,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,30,0.4395,0.4265,0.4522,0.2908,0.2791,0.3018,0.8998,0.8938,0.9052,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,35,0.4413,0.428,0.4538,0.292,0.2801,0.3029,0.9035,0.898,0.9092,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,40,0.4413,0.428,0.4538,0.292,0.2801,0.3029,0.9035,0.898,0.9092,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,45,0.4431,0.4299,0.4564,0.2932,0.2811,0.304,0.9072,0.9012,0.9126,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,50,0.4449,0.4315,0.4578,0.2944,0.2823,0.3052,0.9109,0.9054,0.9161,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,75,0.4468,0.4327,0.4594,0.2956,0.2832,0.3066,0.9147,0.9097,0.9192,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,100,0.4477,0.4337,0.4606,0.2962,0.2839,0.3075,0.9165,0.9114,0.9212,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,125,0.4486,0.4345,0.461,0.2968,0.2846,0.308,0.9184,0.9135,0.9231,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t1,150,0.4504,0.4364,0.4631,0.298,0.2857,0.3091,0.9221,0.9174,0.9262,0.0797,0.0599,0.0979,0.9461,0.0956,normal,False,0.06764705882352941,340
