label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1557,0.1477,0.1613,0.1685,0.1601,0.1737,0.1447,0.1375,0.1503,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.2911764705882353,340
consensus_t8,10,0.4072,0.398,0.417,0.4406,0.4312,0.4511,0.3785,0.3687,0.3886,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.3058823529411765,340
consensus_t8,15,0.5709,0.5625,0.5798,0.6177,0.6088,0.6276,0.5306,0.521,0.5405,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,20,0.6627,0.6554,0.6724,0.7171,0.7094,0.7264,0.616,0.6068,0.6256,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,25,0.6926,0.6852,0.7009,0.7495,0.7428,0.759,0.6438,0.6341,0.6529,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,30,0.7206,0.7145,0.7289,0.7797,0.7725,0.7878,0.6698,0.6606,0.6793,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,35,0.7365,0.7302,0.7437,0.797,0.7902,0.8048,0.6846,0.6754,0.6935,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,40,0.7465,0.7404,0.7534,0.8078,0.8007,0.8147,0.6939,0.685,0.7029,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,45,0.7565,0.7507,0.7636,0.8186,0.8115,0.8254,0.7032,0.6941,0.712,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,50,0.7585,0.7527,0.7654,0.8207,0.8134,0.8276,0.705,0.6963,0.7137,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,75,0.7645,0.7583,0.7715,0.8272,0.8196,0.8342,0.7106,0.7021,0.72,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,100,0.7665,0.7602,0.7733,0.8294,0.8217,0.8363,0.7124,0.704,0.7217,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,125,0.7685,0.762,0.7751,0.8315,0.8239,0.8381,0.7143,0.7051,0.7234,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
consensus_t8,150,0.7685,0.762,0.7751,0.8315,0.8239,0.8381,0.7143,0.7051,0.7234,0.4954,0.4791,0.5106,0.848,0.6324,normal,False,0.31176470588235294,340
