label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2047,0.1957,0.2117,0.1583,0.1501,0.1647,0.2897,0.2796,0.2987,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.28952772073921973,487
consensus_t3,10,0.463,0.4515,0.4741,0.358,0.3457,0.3697,0.6552,0.6435,0.6653,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.29774127310061604,487
consensus_t3,15,0.5686,0.555,0.5814,0.4397,0.4245,0.4538,0.8046,0.7957,0.8139,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30184804928131415,487
consensus_t3,20,0.6109,0.5979,0.6248,0.4724,0.459,0.4892,0.8644,0.8558,0.872,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30184804928131415,487
consensus_t3,25,0.6271,0.6146,0.6411,0.4849,0.4702,0.5017,0.8874,0.8798,0.8948,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,30,0.6353,0.6223,0.6499,0.4912,0.4764,0.5076,0.8989,0.8917,0.9057,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,35,0.6369,0.6238,0.6511,0.4925,0.4775,0.5093,0.9011,0.894,0.9086,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,40,0.6401,0.6268,0.6529,0.495,0.4796,0.5114,0.9057,0.8987,0.9132,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,45,0.6401,0.6268,0.6529,0.495,0.4796,0.5114,0.9057,0.8987,0.9132,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,50,0.6401,0.6268,0.6529,0.495,0.4796,0.5114,0.9057,0.8987,0.9132,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,75,0.6434,0.6299,0.6563,0.4975,0.4822,0.5141,0.9103,0.9033,0.9173,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,100,0.6434,0.6299,0.6563,0.4975,0.4822,0.5141,0.9103,0.9033,0.9173,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,125,0.645,0.6314,0.658,0.4987,0.4833,0.5138,0.9126,0.9053,0.9202,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
consensus_t3,150,0.645,0.6314,0.658,0.4987,0.4833,0.5138,0.9126,0.9053,0.9202,0.4318,0.4146,0.4461,0.8952,0.5078,normal,False,0.30390143737166325,487
