label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2023,0.193,0.2092,0.1575,0.1493,0.1638,0.2828,0.2711,0.2916,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.2915811088295688,487
consensus_t3,10,0.4572,0.445,0.4687,0.356,0.3432,0.3675,0.6391,0.6252,0.6506,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.2997946611909651,487
consensus_t3,15,0.5592,0.5447,0.572,0.4353,0.4203,0.4493,0.7816,0.7701,0.7922,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,20,0.6003,0.5863,0.6135,0.4673,0.4532,0.4825,0.8391,0.8279,0.8494,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,25,0.6151,0.6016,0.6276,0.4789,0.4637,0.4937,0.8598,0.849,0.8702,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,30,0.6217,0.6081,0.6341,0.484,0.469,0.4993,0.869,0.8585,0.8797,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,35,0.6234,0.6097,0.6361,0.4853,0.47,0.5003,0.8713,0.8606,0.8819,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,40,0.6266,0.6125,0.6386,0.4878,0.4723,0.5027,0.8759,0.8653,0.8871,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,45,0.6266,0.6125,0.6386,0.4878,0.4723,0.5027,0.8759,0.8653,0.8871,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,50,0.6266,0.6125,0.6386,0.4878,0.4723,0.5027,0.8759,0.8653,0.8871,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,75,0.6299,0.616,0.6426,0.4904,0.475,0.5053,0.8805,0.8698,0.8917,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,100,0.6299,0.616,0.6426,0.4904,0.475,0.5053,0.8805,0.8698,0.8917,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,125,0.6316,0.6178,0.6445,0.4917,0.4763,0.5061,0.8828,0.8723,0.894,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
consensus_t3,150,0.6316,0.6178,0.6445,0.4917,0.4763,0.5061,0.8828,0.8723,0.894,0.4302,0.4133,0.4439,0.8909,0.512,normal,False,0.30390143737166325,487
