label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.1751,0.1682,0.1799,0.1468,0.1411,0.1516,0.2171,0.2087,0.2229,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.17941176470588235,340
consensus_t13,10,0.4746,0.4662,0.4843,0.3977,0.3889,0.408,0.5881,0.5772,0.5985,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.18823529411764706,340
consensus_t13,15,0.6138,0.6053,0.6222,0.5144,0.5052,0.5251,0.7607,0.7509,0.7683,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19411764705882353,340
consensus_t13,20,0.6766,0.6678,0.6865,0.5671,0.5575,0.579,0.8386,0.8297,0.8463,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,25,0.6991,0.6909,0.709,0.5859,0.5761,0.5969,0.8664,0.8583,0.8736,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,30,0.7096,0.7017,0.7191,0.5947,0.5849,0.6065,0.8794,0.8719,0.8868,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,35,0.7216,0.7137,0.7314,0.6048,0.5952,0.6165,0.8942,0.8873,0.9007,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,40,0.7246,0.7168,0.7345,0.6073,0.5977,0.6192,0.898,0.8909,0.9045,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,45,0.726,0.718,0.7355,0.6085,0.5988,0.62,0.8998,0.8932,0.9065,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,50,0.7275,0.7197,0.7372,0.6098,0.5999,0.6213,0.9017,0.8948,0.9079,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,75,0.7335,0.7257,0.7426,0.6148,0.6049,0.626,0.9091,0.9025,0.9154,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,100,0.7335,0.7257,0.7426,0.6148,0.6049,0.626,0.9091,0.9025,0.9154,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,125,0.7335,0.7257,0.7426,0.6148,0.6049,0.626,0.9091,0.9025,0.9154,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
consensus_t13,150,0.735,0.7273,0.7443,0.6161,0.6061,0.6273,0.9109,0.9045,0.9174,0.3932,0.3752,0.4125,0.9261,0.3967,normal,False,0.19705882352941176,340
