label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
pv-diag-384__pv-min-text-t0_3-n10-opmax,5,0.4226,0.3732,0.4736,0.4246,0.3731,0.4763,0.4207,0.3704,0.4739,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5482546201232033,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,10,0.7529,0.7124,0.7909,0.7564,0.7095,0.7991,0.7494,0.7018,0.7914,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,15,0.8476,0.8143,0.8764,0.8515,0.81,0.8855,0.8437,0.7991,0.8783,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,20,0.873,0.8424,0.8987,0.877,0.8365,0.908,0.869,0.8253,0.9016,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,25,0.8753,0.8446,0.9011,0.8794,0.839,0.9107,0.8713,0.8272,0.9035,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,30,0.8799,0.8514,0.9046,0.884,0.8473,0.9139,0.8759,0.8329,0.9074,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5728952772073922,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,35,0.8845,0.8561,0.9081,0.8886,0.8528,0.9175,0.8805,0.8372,0.9114,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,40,0.8891,0.8614,0.9121,0.8933,0.8571,0.9217,0.8851,0.8416,0.9151,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,45,0.8891,0.8614,0.9121,0.8933,0.8571,0.9217,0.8851,0.8416,0.9151,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,50,0.8891,0.8614,0.9121,0.8933,0.8571,0.9217,0.8851,0.8416,0.9151,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,75,0.8891,0.8614,0.9121,0.8933,0.8571,0.9217,0.8851,0.8416,0.9151,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,100,0.8984,0.8713,0.9204,0.9026,0.8675,0.9295,0.8943,0.8513,0.924,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,125,0.8984,0.8713,0.9204,0.9026,0.8675,0.9295,0.8943,0.8513,0.924,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
pv-diag-384__pv-min-text-t0_3-n10-opmax,150,0.8984,0.8713,0.9204,0.9026,0.8675,0.9295,0.8943,0.8513,0.924,0.791,0.7347,0.8394,0.8166,0.9612,0.7912,0.8166,0.9614,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
