label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Image MINIMAL T=0.0,5,0.1609,0.1536,0.1679,0.1273,0.1211,0.1327,0.2184,0.208,0.2275,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,10,0.4064,0.3975,0.4155,0.3217,0.3137,0.3303,0.5517,0.5405,0.5634,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,15,0.5385,0.5292,0.5482,0.4263,0.4174,0.4351,0.731,0.7212,0.7415,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,20,0.5995,0.5899,0.6084,0.4745,0.4648,0.483,0.8138,0.805,0.8227,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,25,0.6334,0.6243,0.6412,0.5013,0.4921,0.5101,0.8598,0.8518,0.8675,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,30,0.6554,0.6475,0.6639,0.5188,0.5101,0.5284,0.8897,0.8825,0.8967,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,35,0.6672,0.6595,0.6754,0.5282,0.5192,0.5371,0.9057,0.9002,0.9118,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,40,0.674,0.6658,0.6818,0.5335,0.5242,0.5428,0.9149,0.9093,0.92,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,45,0.6808,0.6726,0.6885,0.5389,0.5292,0.5479,0.9241,0.9188,0.9293,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,50,0.6808,0.6726,0.6885,0.5389,0.5292,0.5479,0.9241,0.9188,0.9293,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,75,0.6859,0.6783,0.6935,0.5429,0.5333,0.552,0.931,0.9263,0.9353,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,100,0.6892,0.6812,0.6967,0.5456,0.5359,0.5546,0.9356,0.9305,0.9406,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,125,0.6926,0.6851,0.7007,0.5483,0.5387,0.5574,0.9402,0.9355,0.9452,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
Flash Image MINIMAL T=0.0,150,0.6926,0.6851,0.7007,0.5483,0.5387,0.5574,0.9402,0.9355,0.9452,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
