label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,5,0.0612,0.056,0.0665,0.0449,0.0411,0.0489,0.0961,0.0879,0.1044,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6507434726612809,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,10,0.2067,0.1981,0.2156,0.1517,0.1451,0.1585,0.3242,0.3107,0.338,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6539046950005855,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,15,0.3609,0.3513,0.3706,0.2648,0.2571,0.2728,0.5662,0.5521,0.5811,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6581196581196581,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,20,0.4661,0.4568,0.4749,0.342,0.3338,0.3498,0.7312,0.7183,0.7439,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6619833743121414,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,25,0.5228,0.5142,0.5309,0.3837,0.3757,0.3914,0.8202,0.8088,0.8309,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.663388362018499,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,30,0.5522,0.5443,0.56,0.4052,0.3974,0.4129,0.8663,0.8562,0.8757,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6645591851071303,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,35,0.5659,0.5582,0.5735,0.4153,0.4075,0.423,0.8878,0.8786,0.8964,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6652616789603091,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,40,0.5725,0.5648,0.5799,0.4202,0.4123,0.4279,0.8982,0.8893,0.9065,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6654958435780354,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,45,0.5755,0.5679,0.583,0.4224,0.4145,0.4303,0.9029,0.8941,0.911,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6656129258868985,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,50,0.5772,0.5695,0.5846,0.4236,0.4158,0.4314,0.9055,0.8969,0.9134,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6656129258868985,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,75,0.5822,0.5746,0.5896,0.4272,0.4194,0.4351,0.9133,0.905,0.921,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6658470905046248,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,100,0.5844,0.5768,0.5919,0.4289,0.4209,0.4368,0.9169,0.9088,0.9245,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6658470905046248,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,125,0.5853,0.5778,0.5927,0.4296,0.4216,0.4374,0.9183,0.9102,0.9259,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6659641728134879,8541,zero_fraction_heuristic,
G3IMG-ARM2-K3-mcc-oracle-image-55map-r2,150,0.5869,0.5793,0.5943,0.4307,0.4227,0.4385,0.9207,0.9127,0.9281,0.7706,0.7576,0.7831,0.7407,0.9858,0.7706,0.7408,0.9858,sparse_cross_grid,False,0.6660812551223511,8541,zero_fraction_heuristic,
