label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.3128,0.304,0.3213,0.3107,0.3014,0.3198,0.3149,0.3059,0.3239,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.46611909650924027,487
consensus_t25,10,0.6553,0.645,0.6641,0.6508,0.6396,0.6617,0.6598,0.6486,0.6693,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.4722792607802875,487
consensus_t25,15,0.774,0.7661,0.7821,0.7687,0.7584,0.7784,0.7793,0.7698,0.7891,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,20,0.8014,0.7939,0.8088,0.7959,0.7863,0.8047,0.8069,0.7971,0.8165,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,25,0.8059,0.7981,0.813,0.8005,0.7905,0.8093,0.8115,0.8018,0.8211,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,30,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,35,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,40,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,45,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,50,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,75,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,100,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,125,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
consensus_t25,150,0.8151,0.808,0.8225,0.8095,0.7999,0.8191,0.8207,0.811,0.8301,0.5933,0.5784,0.6088,0.8035,0.7907,normal,False,0.47638603696098564,487
