label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1904,0.1794,0.1996,0.2,0.187,0.2104,0.1816,0.1716,0.1912,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.39630390143737165,487
consensus_t4,10,0.3807,0.3648,0.3932,0.4,0.3794,0.4156,0.3632,0.3484,0.3774,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.40451745379876797,487
consensus_t4,15,0.4386,0.4224,0.4533,0.4608,0.4408,0.4796,0.4184,0.4042,0.4337,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,20,0.4554,0.4394,0.4706,0.4785,0.4578,0.4966,0.4345,0.4198,0.4499,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,25,0.4627,0.4468,0.4778,0.4861,0.4653,0.5042,0.4414,0.4264,0.4568,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,30,0.4675,0.4508,0.4824,0.4911,0.471,0.5084,0.446,0.431,0.4617,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,35,0.4723,0.4538,0.4866,0.4962,0.4752,0.5132,0.4506,0.435,0.466,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,40,0.4723,0.4538,0.4866,0.4962,0.4752,0.5132,0.4506,0.435,0.466,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,45,0.4747,0.4565,0.4888,0.4987,0.4791,0.5162,0.4529,0.4371,0.4686,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,50,0.4747,0.4565,0.4888,0.4987,0.4791,0.5162,0.4529,0.4371,0.4686,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,75,0.4747,0.4565,0.4888,0.4987,0.4791,0.5162,0.4529,0.4371,0.4686,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,100,0.4747,0.4565,0.4888,0.4987,0.4791,0.5162,0.4529,0.4371,0.4686,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,125,0.4747,0.4565,0.4888,0.4987,0.4791,0.5162,0.4529,0.4371,0.4686,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
consensus_t4,150,0.4747,0.4565,0.4888,0.4987,0.4791,0.5162,0.4529,0.4371,0.4686,0.1459,0.1261,0.1658,0.4847,0.6591,normal,False,0.406570841889117,487
