label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2379,0.2279,0.2446,0.3582,0.3463,0.3666,0.1781,0.1697,0.1835,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.43823529411764706,340
consensus_t10,10,0.4932,0.4816,0.503,0.7425,0.7312,0.7518,0.3692,0.3574,0.3793,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.4441176470588235,340
consensus_t10,15,0.5824,0.5718,0.593,0.8769,0.8688,0.8845,0.436,0.4253,0.4469,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.4470588235294118,340
consensus_t10,20,0.6196,0.6087,0.6292,0.9328,0.9268,0.9386,0.4638,0.4518,0.474,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.4470588235294118,340
consensus_t10,25,0.632,0.6208,0.6416,0.9515,0.9462,0.9566,0.4731,0.4607,0.4831,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,30,0.632,0.6208,0.6416,0.9515,0.9462,0.9566,0.4731,0.4607,0.4831,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,35,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,40,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,45,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,50,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,75,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,100,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,125,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
consensus_t10,150,0.6344,0.6235,0.644,0.9552,0.9495,0.9601,0.475,0.4623,0.4847,0.5644,0.5524,0.5785,0.5931,0.9632,normal,False,0.45,340
