label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2798,0.2701,0.2875,0.2983,0.2878,0.3072,0.2635,0.2531,0.2717,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.2411764705882353,340
consensus_t10,10,0.536,0.5254,0.5465,0.5714,0.5593,0.5833,0.5046,0.4922,0.5157,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.24411764705882352,340
consensus_t10,15,0.6227,0.6135,0.633,0.6639,0.6518,0.675,0.5863,0.5736,0.5979,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25,340
consensus_t10,20,0.6463,0.6367,0.6562,0.6891,0.6753,0.6997,0.6085,0.5964,0.6194,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.2529411764705882,340
consensus_t10,25,0.6562,0.6467,0.6656,0.6996,0.6872,0.7102,0.6178,0.6054,0.6283,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.2529411764705882,340
consensus_t10,30,0.67,0.6606,0.6777,0.7143,0.7023,0.7246,0.6308,0.6184,0.641,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,35,0.6719,0.6625,0.6797,0.7164,0.704,0.7263,0.6327,0.62,0.6425,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,40,0.6778,0.6681,0.6858,0.7227,0.7103,0.7329,0.6382,0.6254,0.648,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,45,0.6778,0.6681,0.6858,0.7227,0.7103,0.7329,0.6382,0.6254,0.648,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,50,0.6798,0.6703,0.6878,0.7248,0.7127,0.735,0.6401,0.6273,0.6503,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,75,0.6798,0.6703,0.6878,0.7248,0.7127,0.735,0.6401,0.6273,0.6503,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,100,0.6798,0.6703,0.6878,0.7248,0.7127,0.735,0.6401,0.6273,0.6503,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,125,0.6798,0.6703,0.6878,0.7248,0.7127,0.735,0.6401,0.6273,0.6503,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
consensus_t10,150,0.6818,0.6721,0.6899,0.7269,0.7145,0.7369,0.6419,0.6292,0.6524,0.3328,0.3108,0.3499,0.8087,0.5076,normal,False,0.25588235294117645,340
