label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.0643,0.0614,0.0671,0.0371,0.0353,0.0388,0.2408,0.2329,0.2482,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,10,0.1568,0.1517,0.1622,0.0905,0.0872,0.0939,0.5874,0.5767,0.5966,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,15,0.2119,0.2059,0.2188,0.1223,0.1183,0.1267,0.7937,0.785,0.8014,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,20,0.2336,0.2271,0.241,0.1348,0.1305,0.1395,0.875,0.8681,0.8818,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,25,0.2427,0.236,0.2499,0.1401,0.1356,0.1448,0.9091,0.9037,0.9149,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,30,0.2473,0.2404,0.2546,0.1427,0.138,0.1475,0.9262,0.9212,0.9314,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,35,0.2507,0.2437,0.2581,0.1446,0.14,0.1495,0.9388,0.9343,0.9431,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,40,0.2525,0.2454,0.2599,0.1457,0.141,0.1506,0.9458,0.9416,0.9497,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,45,0.2542,0.247,0.2616,0.1467,0.1419,0.1516,0.9521,0.9482,0.9558,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,50,0.2554,0.2483,0.2628,0.1474,0.1426,0.1522,0.9566,0.9529,0.9598,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,75,0.2576,0.2504,0.265,0.1486,0.1438,0.1535,0.9647,0.9615,0.9678,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,100,0.2588,0.2514,0.2661,0.1493,0.1444,0.1541,0.9692,0.9666,0.9718,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,125,0.2597,0.2524,0.267,0.1498,0.145,0.1547,0.9725,0.9701,0.9749,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
E,150,0.2599,0.2526,0.2672,0.15,0.1451,0.1548,0.9733,0.9708,0.9756,0.0418,0.022,0.0603,0.9853,0.0265,normal,False,0.0,0
