label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.2587,0.2507,0.2652,0.3425,0.3339,0.3503,0.2078,0.2005,0.2138,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.42058823529411765,340
consensus_t27,10,0.5566,0.5452,0.5676,0.737,0.7268,0.7465,0.4471,0.4343,0.4579,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4411764705882353,340
consensus_t27,15,0.6651,0.6558,0.6744,0.8807,0.8739,0.8887,0.5343,0.5221,0.5454,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4411764705882353,340
consensus_t27,20,0.6905,0.6807,0.7012,0.9144,0.9091,0.9211,0.5547,0.5441,0.5674,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,25,0.7067,0.6974,0.7174,0.9358,0.9303,0.9421,0.5677,0.5552,0.58,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,30,0.7067,0.6974,0.7174,0.9358,0.9303,0.9421,0.5677,0.5552,0.58,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,35,0.709,0.6984,0.7196,0.9388,0.9335,0.9451,0.5696,0.5575,0.5823,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,40,0.7113,0.7019,0.7214,0.9419,0.9366,0.9475,0.5714,0.5589,0.5828,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,45,0.7136,0.7034,0.7234,0.945,0.9401,0.951,0.5733,0.5611,0.5852,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,50,0.7136,0.7034,0.7234,0.945,0.9401,0.951,0.5733,0.5611,0.5852,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,75,0.7136,0.7034,0.7234,0.945,0.9401,0.951,0.5733,0.5611,0.5852,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,100,0.7136,0.7034,0.7234,0.945,0.9401,0.951,0.5733,0.5611,0.5852,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,125,0.7136,0.7034,0.7234,0.945,0.9401,0.951,0.5733,0.5611,0.5852,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
consensus_t27,150,0.7136,0.7034,0.7234,0.945,0.9401,0.951,0.5733,0.5611,0.5852,0.6148,0.6014,0.6294,0.6716,0.9485,normal,False,0.4441176470588235,340
