label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.166,0.1585,0.1728,0.1408,0.1341,0.147,0.2023,0.1935,0.2106,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.25667351129363447,487
consensus_t5,10,0.434,0.4246,0.4449,0.368,0.3588,0.3784,0.5287,0.5168,0.5414,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.2587268993839836,487
consensus_t5,15,0.5755,0.5653,0.5859,0.488,0.4775,0.4993,0.7011,0.6904,0.7123,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.26078028747433263,487
consensus_t5,20,0.6604,0.6512,0.6692,0.56,0.5496,0.5701,0.8046,0.7948,0.8138,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.2669404517453799,487
consensus_t5,25,0.6981,0.6893,0.7074,0.592,0.5809,0.6027,0.8506,0.841,0.8595,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.2669404517453799,487
consensus_t5,30,0.717,0.7084,0.7259,0.608,0.5977,0.6196,0.8736,0.8651,0.8817,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.2669404517453799,487
consensus_t5,35,0.7264,0.7183,0.7353,0.616,0.6054,0.6273,0.8851,0.8771,0.8924,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.2669404517453799,487
consensus_t5,40,0.7358,0.7277,0.7435,0.624,0.6139,0.6342,0.8966,0.8888,0.9034,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.2669404517453799,487
consensus_t5,45,0.7396,0.7315,0.7475,0.6272,0.6166,0.6377,0.9011,0.8935,0.9082,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.26899383983572894,487
consensus_t5,50,0.7396,0.7315,0.7475,0.6272,0.6166,0.6377,0.9011,0.8935,0.9082,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.26899383983572894,487
consensus_t5,75,0.7472,0.7393,0.7551,0.6336,0.6234,0.6443,0.9103,0.9036,0.9167,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.26899383983572894,487
consensus_t5,100,0.7491,0.7413,0.7566,0.6352,0.625,0.6463,0.9126,0.9058,0.9193,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.26899383983572894,487
consensus_t5,125,0.7509,0.7431,0.7588,0.6368,0.6266,0.6481,0.9149,0.9081,0.9212,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.26899383983572894,487
consensus_t5,150,0.7509,0.7431,0.7588,0.6368,0.6266,0.6481,0.9149,0.9081,0.9212,0.3204,0.3037,0.3375,0.8732,0.4149,normal,False,0.26899383983572894,487
