label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run05,5,0.169,0.1566,0.18,0.1475,0.1364,0.159,0.1977,0.1841,0.2102,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.31211498973305957,487
detections_384_run05,10,0.3163,0.3015,0.3295,0.2762,0.2609,0.2901,0.3701,0.3543,0.3876,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.31211498973305957,487
detections_384_run05,15,0.3674,0.3511,0.3814,0.3208,0.3032,0.3367,0.4299,0.4132,0.4496,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3162217659137577,487
detections_384_run05,20,0.387,0.37,0.4013,0.3379,0.3199,0.354,0.4529,0.4356,0.4709,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3162217659137577,487
detections_384_run05,25,0.4008,0.3836,0.4159,0.3499,0.3307,0.3656,0.469,0.4507,0.4864,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3162217659137577,487
detections_384_run05,30,0.4126,0.3951,0.4271,0.3602,0.34,0.3753,0.4828,0.4647,0.5013,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,35,0.4145,0.3971,0.4293,0.3619,0.3421,0.3772,0.4851,0.4667,0.5035,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,40,0.4145,0.3971,0.4293,0.3619,0.3421,0.3772,0.4851,0.4667,0.5035,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,45,0.4165,0.3993,0.431,0.3636,0.3438,0.3791,0.4874,0.4692,0.5054,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,50,0.4165,0.3993,0.431,0.3636,0.3438,0.3791,0.4874,0.4692,0.5054,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,75,0.4204,0.4029,0.4352,0.3671,0.3474,0.3828,0.492,0.4739,0.511,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,100,0.4204,0.4029,0.4352,0.3671,0.3474,0.3828,0.492,0.4739,0.511,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,125,0.4204,0.4029,0.4352,0.3671,0.3474,0.3828,0.492,0.4739,0.511,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
detections_384_run05,150,0.4204,0.4029,0.4352,0.3671,0.3474,0.3828,0.492,0.4739,0.511,0.0339,0.0147,0.0547,0.5067,0.5272,normal,False,0.3182751540041068,487
