label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0698,0.0669,0.0726,0.0421,0.0402,0.0438,0.2041,0.1957,0.2109,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.061764705882352944,340
consensus_t1,10,0.1782,0.1741,0.1829,0.1075,0.1046,0.1105,0.5213,0.5129,0.5309,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,15,0.2587,0.2524,0.2651,0.156,0.1515,0.1603,0.757,0.7483,0.766,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,20,0.2898,0.2836,0.2963,0.1748,0.1705,0.1795,0.8479,0.8416,0.8548,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,25,0.3012,0.295,0.3082,0.1816,0.1772,0.1867,0.8813,0.8752,0.8886,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,30,0.3107,0.3045,0.3178,0.1874,0.183,0.1923,0.9091,0.904,0.9149,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,35,0.3158,0.3097,0.3227,0.1904,0.1861,0.1954,0.9239,0.9197,0.9294,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,40,0.3177,0.3117,0.3245,0.1916,0.1873,0.1964,0.9295,0.9255,0.9343,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,45,0.319,0.3128,0.3256,0.1924,0.188,0.1971,0.9332,0.9292,0.9378,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,50,0.3196,0.3135,0.3262,0.1927,0.1884,0.1975,0.9351,0.931,0.9402,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,75,0.3234,0.3174,0.3303,0.195,0.1907,0.2,0.9462,0.9427,0.951,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,100,0.3259,0.3197,0.3329,0.1966,0.192,0.2017,0.9536,0.9505,0.9574,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,125,0.3272,0.321,0.3341,0.1973,0.1928,0.2023,0.9573,0.9542,0.9609,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
consensus_t1,150,0.3278,0.3217,0.3348,0.1977,0.1932,0.2028,0.9592,0.9562,0.9622,-0.009,-0.029,0.0105,0.9216,0.0735,normal,False,0.07352941176470588,340
