label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1656,0.1603,0.1721,0.1608,0.1556,0.1673,0.1707,0.1649,0.1768,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.19705882352941176,340
consensus_t4,10,0.4176,0.4102,0.4273,0.4056,0.3976,0.4157,0.4304,0.4213,0.4402,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2088235294117647,340
consensus_t4,15,0.5689,0.561,0.5772,0.5524,0.5445,0.5613,0.5863,0.5769,0.5963,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.21470588235294116,340
consensus_t4,20,0.6625,0.6551,0.6707,0.6434,0.6342,0.652,0.6827,0.6719,0.6921,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.22058823529411764,340
consensus_t4,25,0.6967,0.6897,0.7042,0.6766,0.6688,0.6849,0.718,0.7085,0.7272,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.22058823529411764,340
consensus_t4,30,0.7309,0.7237,0.7375,0.7098,0.7012,0.7176,0.7532,0.7445,0.7623,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.22058823529411764,340
consensus_t4,35,0.7417,0.7347,0.7482,0.7203,0.7117,0.7277,0.7644,0.756,0.7731,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
consensus_t4,40,0.7579,0.7509,0.7644,0.736,0.7276,0.7432,0.7811,0.7716,0.7897,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
consensus_t4,45,0.7669,0.761,0.7734,0.7448,0.736,0.752,0.7904,0.7818,0.7987,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
consensus_t4,50,0.7741,0.7681,0.7806,0.7517,0.7429,0.7597,0.7978,0.7895,0.8065,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
consensus_t4,75,0.7813,0.775,0.7878,0.7587,0.7509,0.7664,0.8052,0.7973,0.8144,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
consensus_t4,100,0.7849,0.7784,0.7911,0.7622,0.754,0.7698,0.8089,0.8006,0.8176,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
consensus_t4,125,0.7849,0.7784,0.7911,0.7622,0.754,0.7698,0.8089,0.8006,0.8176,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
consensus_t4,150,0.7867,0.7803,0.7928,0.764,0.7556,0.7714,0.8108,0.8022,0.8194,0.2977,0.2767,0.3167,0.8576,0.4045,normal,False,0.2235294117647059,340
