label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt1_pt0.10,5,0.1662,0.159,0.1721,0.1115,0.1061,0.116,0.3264,0.3158,0.3365,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.19917864476386038,487
materialised_vt1_pt0.10,10,0.371,0.3609,0.3818,0.2488,0.2404,0.2579,0.7287,0.7192,0.7379,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.20944558521560575,487
materialised_vt1_pt0.10,15,0.4482,0.4371,0.4599,0.3006,0.2904,0.311,0.8805,0.874,0.8884,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,20,0.4775,0.4665,0.4896,0.3203,0.3103,0.3312,0.9379,0.9327,0.9435,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,25,0.4868,0.476,0.4996,0.3265,0.3165,0.3379,0.9563,0.9522,0.9603,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,30,0.4915,0.4799,0.5039,0.3297,0.3193,0.3408,0.9655,0.9621,0.9696,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,35,0.4927,0.481,0.5051,0.3305,0.3197,0.3416,0.9678,0.9644,0.9719,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,40,0.495,0.4833,0.5073,0.332,0.3214,0.3434,0.9724,0.9691,0.9757,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,45,0.4962,0.4842,0.5083,0.3328,0.3221,0.344,0.9747,0.9716,0.9778,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,50,0.4962,0.4842,0.5083,0.3328,0.3221,0.344,0.9747,0.9716,0.9778,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.2135523613963039,487
materialised_vt1_pt0.10,75,0.4997,0.4877,0.5119,0.3352,0.3245,0.3464,0.9816,0.9789,0.9845,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.21560574948665298,487
materialised_vt1_pt0.10,100,0.5032,0.4911,0.5159,0.3375,0.3268,0.3492,0.9885,0.9864,0.9908,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.21560574948665298,487
materialised_vt1_pt0.10,125,0.5032,0.4911,0.5159,0.3375,0.3268,0.3492,0.9885,0.9864,0.9908,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.21560574948665298,487
materialised_vt1_pt0.10,150,0.5032,0.4911,0.5159,0.3375,0.3268,0.3492,0.9885,0.9864,0.9908,0.373,0.359,0.389,0.9474,0.3599,normal,False,0.21560574948665298,487
