label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.1725,0.1668,0.1787,0.1626,0.1569,0.1687,0.1837,0.1771,0.1901,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.17058823529411765,340
consensus_t18,10,0.4164,0.4087,0.425,0.3924,0.3847,0.4012,0.4434,0.4342,0.4524,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.17941176470588235,340
consensus_t18,15,0.5714,0.5639,0.5802,0.5386,0.5306,0.5477,0.6085,0.5995,0.6171,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.18529411764705883,340
consensus_t18,20,0.6568,0.6509,0.6648,0.619,0.6114,0.6277,0.6994,0.6899,0.7086,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19117647058823528,340
consensus_t18,25,0.6951,0.6889,0.7035,0.6552,0.6477,0.6634,0.7403,0.7312,0.7496,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19117647058823528,340
consensus_t18,30,0.7213,0.7146,0.7287,0.6798,0.6718,0.6878,0.7681,0.7596,0.7768,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19117647058823528,340
consensus_t18,35,0.7404,0.7344,0.7468,0.6979,0.6891,0.7052,0.7885,0.7805,0.7966,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19117647058823528,340
consensus_t18,40,0.7631,0.7569,0.7689,0.7192,0.711,0.7262,0.8126,0.8044,0.8212,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19411764705882353,340
consensus_t18,45,0.7683,0.7624,0.7742,0.7241,0.7156,0.731,0.8182,0.8102,0.8272,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19411764705882353,340
consensus_t18,50,0.7753,0.7691,0.7813,0.7307,0.7223,0.738,0.8256,0.8177,0.8345,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19411764705882353,340
consensus_t18,75,0.784,0.7781,0.7902,0.7389,0.7306,0.7465,0.8349,0.8269,0.8432,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19411764705882353,340
consensus_t18,100,0.7857,0.7798,0.7918,0.7406,0.7324,0.7482,0.8367,0.8289,0.8451,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19411764705882353,340
consensus_t18,125,0.7875,0.7818,0.7936,0.7422,0.734,0.7496,0.8386,0.8311,0.8468,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19411764705882353,340
consensus_t18,150,0.7909,0.7853,0.7967,0.7455,0.7375,0.7529,0.8423,0.8348,0.8502,0.2095,0.1888,0.227,0.8529,0.3235,normal,False,0.19411764705882353,340
