label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-384-ge3of5-t0-3-n5,5,0.3049,0.2717,0.3392,0.3191,0.2808,0.3508,0.292,0.2595,0.3288,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5462012320328542,487
verified-384-ge3of5-t0-3-n5,10,0.6987,0.6695,0.7304,0.7312,0.7007,0.7637,0.669,0.6397,0.7044,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5626283367556468,487
verified-384-ge3of5-t0-3-n5,15,0.8283,0.8051,0.8543,0.8668,0.8413,0.8883,0.7931,0.7622,0.8246,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5708418891170431,487
verified-384-ge3of5-t0-3-n5,20,0.8739,0.852,0.8934,0.9146,0.8924,0.9312,0.8368,0.8077,0.8644,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,25,0.8884,0.8691,0.9059,0.9296,0.9079,0.9444,0.8506,0.8222,0.8782,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,30,0.9004,0.8844,0.9191,0.9422,0.9261,0.9591,0.8621,0.8356,0.8897,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,35,0.9004,0.8844,0.9191,0.9422,0.9261,0.9591,0.8621,0.8356,0.8897,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,40,0.9004,0.8844,0.9191,0.9422,0.9261,0.9591,0.8621,0.8356,0.8897,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,45,0.9004,0.8844,0.9191,0.9422,0.9261,0.9591,0.8621,0.8356,0.8897,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,50,0.9004,0.8844,0.9191,0.9422,0.9261,0.9591,0.8621,0.8356,0.8897,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,75,0.9028,0.8877,0.9204,0.9447,0.9281,0.9615,0.8644,0.8368,0.8914,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,100,0.9052,0.8895,0.9232,0.9472,0.9322,0.9637,0.8667,0.8398,0.8942,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,125,0.9052,0.8895,0.9232,0.9472,0.9322,0.9637,0.8667,0.8398,0.8942,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-3-n5,150,0.9052,0.8895,0.9232,0.9472,0.9322,0.9637,0.8667,0.8398,0.8942,0.7697,0.7324,0.8073,0.7977,0.9571,sparse_cross_grid,True,0.5728952772073922,487
