label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1795,0.1705,0.1869,0.1644,0.1561,0.1718,0.1977,0.1891,0.2061,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.32238193018480493,487
consensus_t4,10,0.4509,0.4411,0.4623,0.413,0.403,0.4247,0.4966,0.4856,0.508,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3264887063655031,487
consensus_t4,15,0.5846,0.574,0.5949,0.5354,0.5251,0.5472,0.6437,0.6324,0.6548,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.32854209445585214,487
consensus_t4,20,0.6639,0.6543,0.6735,0.608,0.5978,0.6194,0.731,0.7209,0.7413,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3326488706365503,487
consensus_t4,25,0.714,0.7056,0.7236,0.6539,0.6431,0.6662,0.7862,0.7768,0.796,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3326488706365503,487
consensus_t4,30,0.7244,0.7162,0.7338,0.6635,0.6526,0.6744,0.7977,0.7879,0.8075,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3326488706365503,487
consensus_t4,35,0.7349,0.7267,0.7439,0.673,0.6625,0.684,0.8092,0.8003,0.8189,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3326488706365503,487
consensus_t4,40,0.7432,0.7349,0.7517,0.6807,0.6702,0.692,0.8184,0.8096,0.8285,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3326488706365503,487
consensus_t4,45,0.7495,0.7411,0.7578,0.6864,0.6758,0.6981,0.8253,0.8164,0.8353,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3347022587268994,487
consensus_t4,50,0.7495,0.7411,0.7578,0.6864,0.6758,0.6981,0.8253,0.8164,0.8353,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3347022587268994,487
consensus_t4,75,0.7516,0.7433,0.7602,0.6883,0.6774,0.6999,0.8276,0.8188,0.8379,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3347022587268994,487
consensus_t4,100,0.7516,0.7433,0.7602,0.6883,0.6774,0.6999,0.8276,0.8188,0.8379,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3347022587268994,487
consensus_t4,125,0.7537,0.7453,0.7623,0.6902,0.6791,0.7016,0.8299,0.8208,0.8401,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3347022587268994,487
consensus_t4,150,0.7537,0.7453,0.7623,0.6902,0.6791,0.7016,0.8299,0.8208,0.8401,0.3898,0.3726,0.4071,0.8428,0.531,normal,False,0.3347022587268994,487
