label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0844,0.0805,0.088,0.0484,0.046,0.0507,0.3287,0.3191,0.3385,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.039014373716632446,487
consensus_t1,10,0.1906,0.1844,0.1978,0.1093,0.1054,0.114,0.7425,0.7333,0.7537,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.04106776180698152,487
consensus_t1,15,0.2278,0.2207,0.2366,0.1307,0.126,0.1364,0.8874,0.8792,0.8954,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,20,0.2396,0.232,0.2486,0.1374,0.1324,0.1432,0.9333,0.9275,0.9394,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,25,0.2449,0.2376,0.2537,0.1405,0.1357,0.1463,0.954,0.9496,0.9588,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,30,0.2467,0.2393,0.2557,0.1415,0.1366,0.1473,0.9609,0.9568,0.9651,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,35,0.2473,0.2399,0.2562,0.1418,0.137,0.1477,0.9632,0.9592,0.9671,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,40,0.2479,0.2405,0.2569,0.1422,0.1374,0.1481,0.9655,0.9618,0.9697,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,45,0.2496,0.2422,0.2587,0.1432,0.1383,0.1492,0.9724,0.9686,0.9762,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,50,0.2496,0.2422,0.2587,0.1432,0.1383,0.1492,0.9724,0.9686,0.9762,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,75,0.2526,0.2451,0.2613,0.1449,0.1399,0.1506,0.9839,0.9809,0.9869,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,100,0.2532,0.2457,0.2619,0.1452,0.1403,0.151,0.9862,0.9838,0.9888,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,125,0.2532,0.2457,0.2619,0.1452,0.1403,0.151,0.9862,0.9838,0.9888,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
consensus_t1,150,0.2532,0.2457,0.2619,0.1452,0.1403,0.151,0.9862,0.9838,0.9888,0.0465,0.0241,0.0641,0.9651,0.0543,normal,False,0.045174537987679675,487
