label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_pro-image-high-t0_run02,5,0.086,0.0801,0.0911,0.0705,0.0658,0.0747,0.1103,0.1031,0.1174,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,10,0.2939,0.2842,0.3029,0.2408,0.2332,0.2496,0.377,0.3637,0.3882,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,15,0.4427,0.4326,0.4523,0.3627,0.3531,0.3714,0.5678,0.5535,0.5811,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,20,0.5305,0.5207,0.5394,0.4347,0.424,0.4439,0.6805,0.6652,0.6956,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,25,0.5645,0.5547,0.5752,0.4626,0.4524,0.4723,0.7241,0.7101,0.7401,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,30,0.595,0.5845,0.6044,0.4875,0.4776,0.4968,0.7632,0.7477,0.7782,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,35,0.6147,0.605,0.6247,0.5037,0.4939,0.514,0.7885,0.7738,0.8043,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,40,0.6272,0.6171,0.637,0.514,0.5037,0.5237,0.8046,0.7891,0.8199,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,45,0.6344,0.6241,0.644,0.5198,0.5094,0.5297,0.8138,0.7984,0.8298,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,50,0.6344,0.6241,0.644,0.5198,0.5094,0.5297,0.8138,0.7984,0.8298,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,75,0.6416,0.6315,0.6515,0.5257,0.5149,0.5361,0.823,0.8078,0.8393,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,100,0.6434,0.6333,0.6536,0.5272,0.5172,0.5378,0.8253,0.8093,0.8412,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,125,0.6487,0.6387,0.6589,0.5316,0.5216,0.5423,0.8322,0.8154,0.8478,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
detections_pro-image-high-t0_run02,150,0.6505,0.6405,0.6604,0.533,0.5226,0.5436,0.8345,0.8181,0.8505,0.6073,0.5934,0.6207,0.9432,0.6434,normal,False,0.34496919917864477,487
