label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-image-baseline,5,0.063,0.0476,0.0789,0.0598,0.0458,0.074,0.0667,0.0496,0.0859,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5071868583162218,487
verified-adv-pro-image-baseline,10,0.237,0.2092,0.2629,0.2247,0.1987,0.2513,0.2506,0.2182,0.2821,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5092402464065708,487
verified-adv-pro-image-baseline,15,0.4543,0.4226,0.486,0.4309,0.4,0.466,0.4805,0.4443,0.5179,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-pro-image-baseline,20,0.6196,0.5906,0.6504,0.5876,0.5573,0.6202,0.6552,0.621,0.6953,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-pro-image-baseline,25,0.7087,0.6802,0.7357,0.6722,0.6439,0.7058,0.7494,0.7087,0.7854,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-pro-image-baseline,30,0.7522,0.7259,0.78,0.7134,0.6877,0.744,0.7954,0.7551,0.8331,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-pro-image-baseline,35,0.7761,0.7494,0.801,0.7361,0.7084,0.7659,0.8207,0.7804,0.8564,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-pro-image-baseline,40,0.7826,0.7563,0.8075,0.7423,0.7157,0.7718,0.8276,0.7883,0.8633,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-pro-image-baseline,45,0.787,0.7606,0.811,0.7464,0.7187,0.7753,0.8322,0.7929,0.8656,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-pro-image-baseline,50,0.7978,0.7738,0.8201,0.7567,0.7308,0.7845,0.8437,0.8062,0.8742,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-pro-image-baseline,75,0.8109,0.7867,0.8318,0.7691,0.7426,0.7968,0.8575,0.8206,0.8889,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-pro-image-baseline,100,0.8152,0.7922,0.8371,0.7732,0.746,0.8006,0.8621,0.8244,0.8926,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-pro-image-baseline,125,0.8174,0.7942,0.8381,0.7753,0.749,0.8045,0.8644,0.8265,0.895,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-pro-image-baseline,150,0.8196,0.7972,0.841,0.7773,0.7508,0.806,0.8667,0.8294,0.8976,0.823,0.786,0.8588,0.8822,0.9377,sparse_cross_grid,True,0.5195071868583162,487
