label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2668,0.2583,0.2738,0.2167,0.2088,0.2227,0.3469,0.3375,0.3547,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.08823529411764706,340
consensus_t4,10,0.5193,0.5105,0.5289,0.4218,0.4115,0.4315,0.6753,0.6659,0.6856,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.09117647058823529,340
consensus_t4,15,0.6049,0.595,0.6138,0.4913,0.4798,0.5014,0.7866,0.7776,0.7939,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.09705882352941177,340
consensus_t4,20,0.6377,0.6285,0.6479,0.518,0.5071,0.5286,0.8293,0.8203,0.8364,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.09705882352941177,340
consensus_t4,25,0.6505,0.6412,0.6599,0.5284,0.5169,0.5389,0.846,0.8374,0.8533,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.09705882352941177,340
consensus_t4,30,0.6633,0.654,0.6725,0.5388,0.527,0.5491,0.8627,0.8556,0.869,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,35,0.6662,0.6568,0.6752,0.5411,0.5291,0.5515,0.8664,0.8584,0.8725,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,40,0.6705,0.6611,0.6796,0.5446,0.5324,0.555,0.872,0.8641,0.8778,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,45,0.6733,0.6639,0.6818,0.5469,0.5348,0.5576,0.8757,0.868,0.881,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,50,0.6748,0.6653,0.6829,0.5481,0.5358,0.5585,0.8776,0.8706,0.8833,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,75,0.6762,0.6671,0.6842,0.5492,0.5372,0.5598,0.8794,0.8724,0.8852,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,100,0.679,0.6696,0.6871,0.5516,0.5397,0.5624,0.8831,0.8759,0.8882,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,125,0.679,0.6696,0.6871,0.5516,0.5397,0.5624,0.8831,0.8759,0.8882,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
consensus_t4,150,0.679,0.6696,0.6871,0.5516,0.5397,0.5624,0.8831,0.8759,0.8882,0.1483,0.1281,0.1662,0.9314,0.1618,normal,False,0.1,340
