label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2435,0.2349,0.2516,0.1698,0.1629,0.1769,0.4299,0.4178,0.4406,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.08008213552361396,487
consensus_t9,10,0.4375,0.4262,0.4494,0.3052,0.2949,0.3161,0.7724,0.7636,0.7805,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09034907597535935,487
consensus_t9,15,0.4948,0.4818,0.5065,0.3451,0.3328,0.356,0.8736,0.8659,0.8802,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,20,0.5143,0.5022,0.5259,0.3588,0.3472,0.3703,0.908,0.9014,0.9137,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,25,0.5169,0.5048,0.5291,0.3606,0.3487,0.3724,0.9126,0.9062,0.9188,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,30,0.5208,0.5083,0.5333,0.3633,0.3512,0.3752,0.9195,0.9136,0.9252,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,35,0.5221,0.5095,0.5347,0.3642,0.3525,0.3763,0.9218,0.916,0.9274,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,40,0.5247,0.5123,0.5372,0.366,0.354,0.3778,0.9264,0.9206,0.9321,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,45,0.5247,0.5123,0.5372,0.366,0.354,0.3778,0.9264,0.9206,0.9321,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,50,0.5247,0.5123,0.5372,0.366,0.354,0.3778,0.9264,0.9206,0.9321,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,75,0.5273,0.5151,0.5401,0.3678,0.3559,0.3796,0.931,0.9254,0.9367,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,100,0.5273,0.5151,0.5401,0.3678,0.3559,0.3796,0.931,0.9254,0.9367,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,125,0.5273,0.5151,0.5401,0.3678,0.3559,0.3796,0.931,0.9254,0.9367,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
consensus_t9,150,0.5273,0.5151,0.5401,0.3678,0.3559,0.3796,0.931,0.9254,0.9367,0.0732,0.0525,0.0909,0.93,0.1125,normal,False,0.09240246406570841,487
