label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.1639,0.1582,0.1698,0.148,0.143,0.1538,0.1837,0.1771,0.1901,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.12941176470588237,340
consensus_t14,10,0.4056,0.3983,0.4136,0.3662,0.3583,0.3743,0.4545,0.4456,0.4631,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.13823529411764707,340
consensus_t14,15,0.5546,0.5473,0.5625,0.5007,0.4927,0.5091,0.6215,0.6122,0.6298,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.14411764705882352,340
consensus_t14,20,0.6424,0.6356,0.6504,0.58,0.5728,0.5886,0.7199,0.7099,0.7283,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.14705882352941177,340
consensus_t14,25,0.6821,0.6757,0.6903,0.6158,0.6079,0.6243,0.7644,0.7554,0.773,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.14705882352941177,340
consensus_t14,30,0.7086,0.7022,0.7162,0.6398,0.6312,0.6479,0.7941,0.7866,0.8022,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.14705882352941177,340
consensus_t14,35,0.7318,0.726,0.7386,0.6607,0.6524,0.6681,0.82,0.8124,0.8267,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.14705882352941177,340
consensus_t14,40,0.7533,0.7479,0.7592,0.6801,0.6723,0.6877,0.8442,0.8362,0.8511,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.15,340
consensus_t14,45,0.7599,0.7545,0.7661,0.6861,0.6781,0.6941,0.8516,0.8442,0.8584,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.15,340
consensus_t14,50,0.7666,0.761,0.7725,0.6921,0.6835,0.7,0.859,0.8519,0.8659,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.15,340
consensus_t14,75,0.7765,0.7708,0.7826,0.701,0.6929,0.7091,0.8701,0.8623,0.8769,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.15,340
consensus_t14,100,0.7798,0.774,0.786,0.704,0.6956,0.7123,0.8738,0.8662,0.8808,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.15,340
consensus_t14,125,0.7831,0.7773,0.789,0.707,0.6987,0.7152,0.8776,0.8707,0.8841,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.15,340
consensus_t14,150,0.7864,0.7807,0.7921,0.71,0.7021,0.7183,0.8813,0.8741,0.8876,0.1467,0.1264,0.1638,0.8824,0.2279,normal,False,0.15,340
