label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2706,0.2615,0.2776,0.2135,0.2048,0.2197,0.3692,0.3592,0.3787,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.07352941176470588,340
consensus_t8,10,0.4976,0.488,0.5065,0.3927,0.3824,0.4022,0.679,0.6696,0.6883,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.07941176470588235,340
consensus_t8,15,0.5792,0.569,0.5886,0.4571,0.4464,0.4672,0.7904,0.781,0.7983,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,20,0.6118,0.6019,0.621,0.4828,0.472,0.493,0.8349,0.8262,0.8422,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,25,0.6268,0.6181,0.6364,0.4946,0.4838,0.5045,0.8553,0.8467,0.8617,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,30,0.6377,0.628,0.6462,0.5032,0.4924,0.5135,0.8701,0.8627,0.876,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,35,0.6404,0.6304,0.6488,0.5054,0.494,0.5157,0.8738,0.8666,0.8798,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,40,0.6417,0.632,0.6503,0.5064,0.4941,0.5166,0.8757,0.8687,0.8817,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,45,0.6431,0.6336,0.6517,0.5075,0.4953,0.5177,0.8776,0.8708,0.8836,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,50,0.6458,0.6363,0.6544,0.5097,0.497,0.5199,0.8813,0.8741,0.8869,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,75,0.6472,0.6371,0.6555,0.5107,0.4972,0.5208,0.8831,0.8757,0.8886,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,100,0.6485,0.638,0.6569,0.5118,0.4984,0.5218,0.885,0.8781,0.89,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,125,0.6485,0.638,0.6569,0.5118,0.4984,0.5218,0.885,0.8781,0.89,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
consensus_t8,150,0.6499,0.6402,0.6584,0.5129,0.4993,0.523,0.8868,0.8802,0.892,0.1168,0.0949,0.1335,0.9363,0.1324,normal,False,0.08529411764705883,340
