label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run04,5,0.1578,0.1473,0.1667,0.1358,0.1258,0.1437,0.1885,0.1765,0.1992,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run04,10,0.3061,0.2916,0.3199,0.2632,0.2476,0.2757,0.3655,0.3495,0.3837,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run04,15,0.3542,0.3385,0.3677,0.3046,0.2882,0.3186,0.423,0.4067,0.4406,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run04,20,0.3792,0.3632,0.3928,0.3262,0.3095,0.3411,0.4529,0.4365,0.4725,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run04,25,0.3965,0.3807,0.4103,0.3411,0.3238,0.3555,0.4736,0.4565,0.4919,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run04,30,0.4062,0.3904,0.4201,0.3493,0.332,0.3646,0.4851,0.4679,0.5032,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run04,35,0.4119,0.3959,0.4263,0.3543,0.3365,0.3695,0.492,0.4742,0.5098,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run04,40,0.4158,0.3989,0.4299,0.3576,0.339,0.3726,0.4966,0.4789,0.5142,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run04,45,0.4158,0.3989,0.4299,0.3576,0.339,0.3726,0.4966,0.4789,0.5142,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run04,50,0.4158,0.3989,0.4299,0.3576,0.339,0.3726,0.4966,0.4789,0.5142,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run04,75,0.4177,0.401,0.4321,0.3593,0.3409,0.3744,0.4989,0.4809,0.5163,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run04,100,0.4216,0.4047,0.4364,0.3626,0.3446,0.3777,0.5034,0.4856,0.5214,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run04,125,0.4216,0.4047,0.4364,0.3626,0.3446,0.3777,0.5034,0.4856,0.5214,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run04,150,0.4216,0.4047,0.4364,0.3626,0.3446,0.3777,0.5034,0.4856,0.5214,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
