label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.2245,0.216,0.2321,0.1543,0.1473,0.1606,0.4115,0.3997,0.4229,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.07597535934291581,487
consensus_t1,10,0.415,0.4037,0.4272,0.2853,0.275,0.296,0.7609,0.7503,0.7712,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08418891170431211,487
consensus_t1,15,0.4727,0.4602,0.4852,0.325,0.3137,0.3363,0.8667,0.8594,0.8739,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,20,0.4928,0.4807,0.5055,0.3388,0.3274,0.3503,0.9034,0.8965,0.9094,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,25,0.4991,0.487,0.5116,0.3431,0.3314,0.3549,0.9149,0.909,0.9209,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,30,0.5028,0.4908,0.5155,0.3457,0.3339,0.3573,0.9218,0.9161,0.9276,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,35,0.5053,0.493,0.5177,0.3474,0.3359,0.359,0.9264,0.9214,0.9325,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,40,0.5091,0.4967,0.5213,0.35,0.338,0.3614,0.9333,0.9282,0.939,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,45,0.5091,0.4967,0.5213,0.35,0.338,0.3614,0.9333,0.9282,0.939,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,50,0.5091,0.4967,0.5213,0.35,0.338,0.3614,0.9333,0.9282,0.939,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,75,0.5091,0.4967,0.5213,0.35,0.338,0.3614,0.9333,0.9282,0.939,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,100,0.5103,0.4981,0.5229,0.3509,0.339,0.3624,0.9356,0.9307,0.9415,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,125,0.5116,0.4987,0.5238,0.3517,0.3395,0.3633,0.9379,0.9329,0.9439,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
consensus_t1,150,0.5116,0.4987,0.5238,0.3517,0.3395,0.3633,0.9379,0.9329,0.9439,0.0843,0.0648,0.1027,0.9389,0.1085,normal,False,0.08624229979466119,487
