label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.2299,0.2218,0.2381,0.165,0.1584,0.1723,0.3785,0.3683,0.3872,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.061764705882352944,340
consensus_t1,10,0.418,0.4084,0.4295,0.3002,0.2903,0.3109,0.6883,0.6771,0.6977,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.06764705882352941,340
consensus_t1,15,0.4946,0.4843,0.5076,0.3552,0.3441,0.367,0.8145,0.8057,0.8229,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,20,0.5183,0.5073,0.5311,0.3722,0.361,0.3848,0.8534,0.8451,0.8615,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,25,0.5318,0.5207,0.5445,0.3819,0.3699,0.3945,0.8757,0.8681,0.8818,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,30,0.5386,0.5267,0.5509,0.3867,0.3746,0.3994,0.8868,0.88,0.8925,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,35,0.5408,0.5289,0.5537,0.3883,0.3762,0.4014,0.8905,0.8842,0.8964,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,40,0.542,0.5301,0.5547,0.3892,0.3771,0.4026,0.8924,0.8862,0.8982,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,45,0.5431,0.5312,0.5556,0.39,0.3778,0.4034,0.8942,0.8882,0.8996,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,50,0.5454,0.533,0.5578,0.3916,0.3792,0.4047,0.898,0.8921,0.903,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,75,0.5487,0.5364,0.5611,0.394,0.3816,0.4068,0.9035,0.8975,0.9084,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,100,0.5499,0.5375,0.5621,0.3948,0.3824,0.4071,0.9054,0.8994,0.9104,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,125,0.5499,0.5375,0.5621,0.3948,0.3824,0.4071,0.9054,0.8994,0.9104,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
consensus_t1,150,0.5499,0.5375,0.5621,0.3948,0.3824,0.4071,0.9054,0.8994,0.9104,0.0587,0.0379,0.0741,0.9363,0.0956,normal,False,0.07352941176470588,340
