label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2206,0.2127,0.2276,0.2455,0.2366,0.2533,0.2004,0.1924,0.2075,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.37058823529411766,340
consensus_t9,10,0.5414,0.5307,0.5521,0.6023,0.5902,0.6121,0.4917,0.4795,0.5036,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.38529411764705884,340
consensus_t9,15,0.7007,0.6917,0.7096,0.7795,0.7708,0.7872,0.6364,0.6255,0.648,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.38823529411764707,340
consensus_t9,20,0.7497,0.7416,0.758,0.8341,0.8264,0.8419,0.6809,0.6697,0.6934,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,25,0.7743,0.7667,0.7827,0.8614,0.8541,0.8688,0.7032,0.6921,0.7141,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,30,0.7763,0.7689,0.7848,0.8636,0.8563,0.8711,0.705,0.6939,0.7159,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,35,0.7824,0.7741,0.7904,0.8705,0.8634,0.8779,0.7106,0.6989,0.7208,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,40,0.7865,0.7786,0.794,0.875,0.868,0.8827,0.7143,0.7031,0.7245,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,45,0.7865,0.7786,0.794,0.875,0.868,0.8827,0.7143,0.7031,0.7245,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,50,0.7886,0.7809,0.7959,0.8773,0.8702,0.8848,0.7161,0.7051,0.7263,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,75,0.7906,0.7829,0.798,0.8795,0.8733,0.8871,0.718,0.707,0.7284,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,100,0.7906,0.7829,0.798,0.8795,0.8733,0.8871,0.718,0.707,0.7284,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,125,0.7906,0.7829,0.798,0.8795,0.8733,0.8871,0.718,0.707,0.7284,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
consensus_t9,150,0.7906,0.7829,0.798,0.8795,0.8733,0.8871,0.718,0.707,0.7284,0.5649,0.5498,0.5829,0.7593,0.8163,normal,False,0.3941176470588235,340
