label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.2039,0.1966,0.21,0.2018,0.1942,0.2079,0.2059,0.1977,0.2122,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3029411764705882,340
consensus_t21,10,0.5455,0.536,0.5551,0.54,0.5305,0.5512,0.551,0.5408,0.5625,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.31470588235294117,340
consensus_t21,15,0.6924,0.6841,0.7012,0.6855,0.6769,0.6956,0.6994,0.6884,0.71,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3205882352941177,340
consensus_t21,20,0.764,0.7558,0.7721,0.7564,0.7476,0.7662,0.7718,0.761,0.7817,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,25,0.7879,0.7805,0.7959,0.78,0.7717,0.79,0.7959,0.7858,0.8052,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,30,0.7934,0.7859,0.8013,0.7855,0.7772,0.7952,0.8015,0.7916,0.811,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,35,0.8062,0.7993,0.8141,0.7982,0.7896,0.8075,0.8145,0.8052,0.8234,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,40,0.8081,0.8015,0.8163,0.8,0.7915,0.8093,0.8163,0.8072,0.8253,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,45,0.8081,0.8015,0.8163,0.8,0.7915,0.8093,0.8163,0.8072,0.8253,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,50,0.8099,0.8031,0.818,0.8018,0.7933,0.811,0.8182,0.8091,0.8269,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,75,0.8118,0.8051,0.8198,0.8036,0.7957,0.8129,0.82,0.8109,0.8289,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,100,0.8118,0.8051,0.8198,0.8036,0.7957,0.8129,0.82,0.8109,0.8289,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,125,0.8118,0.8051,0.8198,0.8036,0.7957,0.8129,0.82,0.8109,0.8289,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
consensus_t21,150,0.8118,0.8051,0.8198,0.8036,0.7957,0.8129,0.82,0.8109,0.8289,0.516,0.4998,0.534,0.8379,0.6692,normal,False,0.3264705882352941,340
