label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0885,0.0843,0.0918,0.0624,0.0594,0.0648,0.1521,0.1453,0.1578,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.08235294117647059,340
consensus_t1,10,0.272,0.2652,0.2787,0.1918,0.1865,0.1975,0.4675,0.458,0.4779,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.09411764705882353,340
consensus_t1,15,0.3896,0.3814,0.3973,0.2747,0.2674,0.2812,0.6698,0.6598,0.6782,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.09705882352941177,340
consensus_t1,20,0.4544,0.4463,0.4615,0.3204,0.3134,0.3269,0.7811,0.7728,0.789,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,25,0.4835,0.4758,0.4907,0.3409,0.3333,0.348,0.8312,0.8231,0.8398,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,30,0.5073,0.4993,0.515,0.3577,0.3502,0.3652,0.872,0.8651,0.8787,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,35,0.517,0.5093,0.5247,0.3645,0.357,0.3721,0.8887,0.8822,0.8959,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,40,0.5246,0.5164,0.5326,0.3699,0.3622,0.3777,0.9017,0.8964,0.9074,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,45,0.5343,0.526,0.5422,0.3767,0.3689,0.3844,0.9184,0.9141,0.9239,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,50,0.5364,0.5281,0.5444,0.3782,0.3704,0.3858,0.9221,0.9177,0.9276,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,75,0.5407,0.5325,0.549,0.3813,0.3735,0.3893,0.9295,0.925,0.9352,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,100,0.544,0.5358,0.552,0.3836,0.3758,0.3916,0.9351,0.9306,0.9403,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,125,0.5451,0.5367,0.553,0.3843,0.3765,0.3921,0.9369,0.9329,0.9422,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
consensus_t1,150,0.5483,0.5404,0.5562,0.3866,0.3788,0.3943,0.9425,0.9386,0.9471,0.0507,0.0313,0.0696,0.9069,0.125,normal,False,0.10294117647058823,340
