label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
B,5,0.1302,0.0999,0.1662,0.1615,0.1244,0.2045,0.1091,0.0825,0.1411,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,10,0.3801,0.3301,0.4348,0.4717,0.4142,0.5317,0.3184,0.2702,0.3719,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,15,0.5605,0.5073,0.6153,0.6958,0.6397,0.7485,0.4694,0.4127,0.5286,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,20,0.6455,0.5932,0.6953,0.8012,0.7521,0.8447,0.5406,0.4805,0.5996,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,25,0.684,0.6341,0.7297,0.849,0.8061,0.8853,0.5729,0.513,0.6298,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,30,0.7026,0.6547,0.7461,0.8721,0.8322,0.905,0.5885,0.5293,0.6443,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,35,0.7128,0.665,0.756,0.8847,0.8458,0.9161,0.597,0.5376,0.653,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,40,0.7195,0.6718,0.7622,0.8929,0.8548,0.9236,0.6026,0.5429,0.6585,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,45,0.7235,0.6761,0.7657,0.8979,0.8605,0.9279,0.606,0.5468,0.6617,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,50,0.7266,0.6803,0.7683,0.9017,0.8653,0.9309,0.6085,0.5497,0.664,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,75,0.7332,0.6864,0.7751,0.9099,0.8742,0.9376,0.6141,0.5545,0.6699,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,100,0.7349,0.6886,0.7763,0.9121,0.877,0.9394,0.6156,0.5562,0.6709,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,125,0.7363,0.6901,0.7776,0.9138,0.8788,0.9409,0.6167,0.5573,0.6721,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
B,150,0.7363,0.6901,0.7776,0.9138,0.8788,0.9409,0.6167,0.5573,0.6721,0.6645,0.5856,0.7322,0.751,0.9265,0.6642,0.7509,0.9264,normal,False,0.0,0,,
