label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2352,0.2277,0.2423,0.1751,0.1688,0.1811,0.3581,0.3493,0.3659,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.06470588235294118,340
consensus_t6,10,0.4558,0.4468,0.4656,0.3394,0.3306,0.3495,0.6939,0.6863,0.7021,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07352941176470588,340
consensus_t6,15,0.535,0.5256,0.5457,0.3984,0.3886,0.4086,0.8145,0.8066,0.8219,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07647058823529412,340
consensus_t6,20,0.5631,0.553,0.5731,0.4192,0.4087,0.4292,0.8571,0.8505,0.8626,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,25,0.5728,0.5633,0.5824,0.4265,0.4163,0.4367,0.872,0.8649,0.8773,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,30,0.5777,0.568,0.5872,0.4301,0.4192,0.4394,0.8794,0.873,0.8849,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,35,0.5814,0.5715,0.5908,0.4328,0.4219,0.4426,0.885,0.8788,0.8905,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,40,0.5826,0.5726,0.5918,0.4338,0.4231,0.4437,0.8868,0.8809,0.8922,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,45,0.5838,0.5741,0.5931,0.4347,0.424,0.4445,0.8887,0.8831,0.894,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,50,0.5862,0.5765,0.5957,0.4365,0.4252,0.4461,0.8924,0.8864,0.8975,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,75,0.5874,0.5773,0.5966,0.4374,0.4262,0.4469,0.8942,0.8882,0.8989,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,100,0.5874,0.5773,0.5966,0.4374,0.4262,0.4469,0.8942,0.8882,0.8989,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,125,0.5887,0.5783,0.5977,0.4383,0.4272,0.4479,0.8961,0.8899,0.9009,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
consensus_t6,150,0.5899,0.5797,0.5989,0.4392,0.4285,0.449,0.898,0.8919,0.9027,0.1056,0.0784,0.1209,0.9412,0.1181,normal,False,0.07941176470588235,340
