label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.1557,0.1469,0.1616,0.2261,0.2138,0.2344,0.1187,0.1116,0.1234,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.38823529411764707,340
consensus_t27,10,0.3479,0.3384,0.3576,0.5053,0.4929,0.5185,0.2653,0.2567,0.273,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40294117647058825,340
consensus_t27,15,0.4939,0.4856,0.5036,0.7173,0.7066,0.7286,0.3766,0.3674,0.3865,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40294117647058825,340
consensus_t27,20,0.545,0.5363,0.5553,0.7915,0.7819,0.8031,0.4156,0.406,0.4256,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,25,0.5693,0.5599,0.5798,0.8269,0.8171,0.8371,0.4341,0.4239,0.4445,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,30,0.5839,0.5745,0.5942,0.8481,0.8393,0.8577,0.4453,0.4347,0.4559,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,35,0.5985,0.5892,0.6077,0.8693,0.8606,0.8779,0.4564,0.4461,0.4669,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,40,0.6034,0.5938,0.6126,0.8763,0.8672,0.8852,0.4601,0.4498,0.4695,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,45,0.6058,0.5963,0.6153,0.8799,0.8714,0.8892,0.462,0.4518,0.4716,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,50,0.6058,0.5963,0.6153,0.8799,0.8714,0.8892,0.462,0.4518,0.4716,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,75,0.6107,0.6006,0.62,0.8869,0.8787,0.895,0.4657,0.4552,0.4761,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,100,0.6107,0.6006,0.62,0.8869,0.8787,0.895,0.4657,0.4552,0.4761,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,125,0.6107,0.6006,0.62,0.8869,0.8787,0.895,0.4657,0.4552,0.4761,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
consensus_t27,150,0.6107,0.6006,0.62,0.8869,0.8787,0.895,0.4657,0.4552,0.4761,0.5434,0.5281,0.5567,0.7007,0.8535,normal,False,0.40588235294117647,340
