label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-text-pro-vf-4of5,5,0.3043,0.2703,0.3387,0.3206,0.282,0.3536,0.2897,0.2589,0.3241,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5564681724845996,487
verified-adv-text-pro-vf-4of5,10,0.7029,0.6744,0.7373,0.7405,0.713,0.7742,0.669,0.6374,0.7043,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-text-pro-vf-4of5,15,0.8333,0.8099,0.8564,0.8779,0.8554,0.8988,0.7931,0.7628,0.8238,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5811088295687885,487
verified-adv-text-pro-vf-4of5,20,0.8792,0.8582,0.8988,0.9262,0.9072,0.9438,0.8368,0.8078,0.8643,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,25,0.8937,0.8743,0.9114,0.9415,0.9235,0.9559,0.8506,0.8206,0.8778,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,30,0.9058,0.8892,0.9243,0.9542,0.9399,0.9677,0.8621,0.8345,0.891,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,35,0.9058,0.8892,0.9243,0.9542,0.9399,0.9677,0.8621,0.8345,0.891,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,40,0.9058,0.8892,0.9243,0.9542,0.9399,0.9677,0.8621,0.8345,0.891,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,45,0.9058,0.8892,0.9243,0.9542,0.9399,0.9677,0.8621,0.8345,0.891,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,50,0.9058,0.8892,0.9243,0.9542,0.9399,0.9677,0.8621,0.8345,0.891,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,75,0.9082,0.8913,0.9254,0.9567,0.9437,0.9708,0.8644,0.8346,0.8918,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,100,0.9106,0.8932,0.9277,0.9593,0.9468,0.9729,0.8667,0.8378,0.8941,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,125,0.9106,0.8932,0.9277,0.9593,0.9468,0.9729,0.8667,0.8378,0.8941,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-text-pro-vf-4of5,150,0.9106,0.8932,0.9277,0.9593,0.9468,0.9729,0.8667,0.8378,0.8941,0.7928,0.7545,0.8255,0.7977,0.9763,sparse_cross_grid,True,0.5831622176591376,487
