label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0632,0.0603,0.0656,0.0367,0.0348,0.0382,0.2282,0.2209,0.2343,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.011764705882352941,340
consensus_t2,10,0.1728,0.1672,0.1782,0.1003,0.0967,0.1038,0.6234,0.614,0.6335,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.011764705882352941,340
consensus_t2,15,0.2288,0.2218,0.2353,0.1328,0.1283,0.1372,0.8256,0.8172,0.8323,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,20,0.2494,0.2421,0.2568,0.1447,0.1398,0.1497,0.8998,0.894,0.9056,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,25,0.2586,0.2514,0.2661,0.1501,0.1453,0.155,0.9332,0.9296,0.9379,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,30,0.2622,0.2548,0.2696,0.1522,0.1472,0.1571,0.9462,0.9428,0.9505,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,35,0.2648,0.2574,0.2723,0.1537,0.1487,0.1588,0.9555,0.9522,0.9593,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,40,0.2674,0.2599,0.2751,0.1552,0.1501,0.1603,0.9647,0.962,0.9678,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,45,0.2679,0.2605,0.2755,0.1555,0.1505,0.1606,0.9666,0.9637,0.9694,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,50,0.2689,0.2616,0.2764,0.1561,0.1511,0.161,0.9703,0.9676,0.9727,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,75,0.2699,0.2627,0.2775,0.1567,0.1517,0.1617,0.974,0.9716,0.9764,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,100,0.2704,0.2632,0.278,0.157,0.152,0.1619,0.9759,0.9738,0.9781,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,125,0.2704,0.2632,0.278,0.157,0.152,0.1619,0.9759,0.9738,0.9781,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
consensus_t2,150,0.271,0.2636,0.2786,0.1573,0.1523,0.1623,0.9777,0.9756,0.9798,0.0,-0.0193,0.02,0.9853,0.0147,normal,False,0.014705882352941176,340
