label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.2923,0.282,0.3002,0.3201,0.3095,0.3284,0.269,0.2597,0.2774,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.26176470588235295,340
consensus_t29,10,0.5565,0.5453,0.567,0.6093,0.5985,0.6193,0.5121,0.4996,0.5235,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2676470588235294,340
consensus_t29,15,0.6411,0.6306,0.6509,0.702,0.6914,0.7106,0.59,0.5778,0.6011,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.27058823529411763,340
consensus_t29,20,0.6673,0.6576,0.6763,0.7307,0.7199,0.7396,0.6141,0.6017,0.6249,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,25,0.6774,0.6676,0.6868,0.7417,0.7317,0.7515,0.6234,0.6112,0.6348,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,30,0.6915,0.6816,0.6997,0.7572,0.7474,0.7663,0.6364,0.6238,0.6469,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,35,0.6915,0.6816,0.6997,0.7572,0.7474,0.7663,0.6364,0.6238,0.6469,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,40,0.6915,0.6816,0.6997,0.7572,0.7474,0.7663,0.6364,0.6238,0.6469,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,45,0.6935,0.6837,0.7019,0.7594,0.7493,0.7681,0.6382,0.626,0.6486,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,50,0.6956,0.6852,0.7033,0.7616,0.7517,0.7701,0.6401,0.6275,0.6504,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,75,0.6956,0.6852,0.7033,0.7616,0.7517,0.7701,0.6401,0.6275,0.6504,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,100,0.6956,0.6852,0.7033,0.7616,0.7517,0.7701,0.6401,0.6275,0.6504,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,125,0.6956,0.6852,0.7033,0.7616,0.7517,0.7701,0.6401,0.6275,0.6504,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
consensus_t29,150,0.6976,0.6872,0.7056,0.7638,0.7537,0.7727,0.6419,0.6295,0.6524,0.369,0.3484,0.3857,0.799,0.5588,normal,False,0.2735294117647059,340
