label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.181,0.1745,0.1877,0.1839,0.1774,0.1907,0.1781,0.1714,0.1847,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.21764705882352942,340
consensus_t25,10,0.4279,0.4205,0.4361,0.4349,0.427,0.4442,0.4212,0.4121,0.4306,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.22647058823529412,340
consensus_t25,15,0.5787,0.5711,0.5867,0.5881,0.5792,0.5968,0.5696,0.5598,0.5782,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.2323529411764706,340
consensus_t25,20,0.6616,0.655,0.6687,0.6724,0.665,0.6804,0.6512,0.641,0.6599,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,25,0.6956,0.6892,0.7025,0.7069,0.6984,0.7146,0.6846,0.6751,0.6934,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,30,0.7182,0.712,0.7249,0.7299,0.722,0.7374,0.7069,0.6971,0.716,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,35,0.7333,0.7269,0.7396,0.7452,0.7367,0.7525,0.7217,0.7126,0.7306,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,40,0.7484,0.7414,0.7544,0.7605,0.752,0.7675,0.7365,0.7265,0.7456,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,45,0.7521,0.7454,0.7583,0.7644,0.7556,0.7711,0.7403,0.7302,0.7494,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,50,0.7559,0.7489,0.7621,0.7682,0.7589,0.775,0.744,0.7337,0.7525,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,75,0.7597,0.7528,0.7663,0.772,0.7633,0.7793,0.7477,0.7373,0.7567,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,100,0.7615,0.7545,0.7681,0.7739,0.7647,0.781,0.7495,0.7394,0.7588,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,125,0.7615,0.7545,0.7681,0.7739,0.7647,0.781,0.7495,0.7394,0.7588,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
consensus_t25,150,0.7634,0.7568,0.77,0.7759,0.7665,0.7832,0.7514,0.7417,0.7604,0.307,0.2883,0.3241,0.8379,0.4416,normal,False,0.23823529411764705,340
